idx,des_x,des_y,des_z,ach_x,ach_y,ach_z,err_x,err_y,err_z,err_norm,q0_deg,q1_deg,q2_deg,q3_deg,q4_deg
10,0.2856336555776109,-0.006044501599796812,0.24843101557823624,0.28563103483396346,-0.00604505261557909,0.24843088183060183,-2.620743647430146e-06,-5.510157822779388e-07,-1.337476344120958e-07,2.6813810038067448e-06,1.2188968466056374,-47.61224701964405,25.179617149677654,27.177459695529844,5.687592415822032
11,0.2854509076631851,-0.005226934428080955,0.2491889863004188,0.285448334112001,-0.005227540372883716,0.24918882909203385,-2.5735511841040726e-06,-6.05944802761077e-07,-1.5720838494881484e-07,2.648593830222907e-06,1.030138546688818,-47.684684068066815,25.10237946035604,27.139012999534394,5.681718482890971
12,0.28525107799340393,-0.0044133737459129945,0.24993135619875453,0.28524855629347246,-0.004414033684934425,0.24993117491929198,-2.5216999314792155e-06,-6.599390214301337e-07,-1.812794625521974e-07,2.6129202628422582e-06,0.8420654796637369,-47.76252142846784,25.029249279207015,27.106192794832936,5.675839811743916
13,0.28503425422016504,-0.0036041764078965557,0.25065682290418284,0.28503178875963325,-0.0036048893090910063,0.25065661696297376,-2.465460531786423e-06,-7.129011944505964e-07,-2.0594120908601354e-07,2.5747107659784794e-06,0.6547272937622982,-47.84581362985016,24.96041920736707,27.07917857966377,5.669957038694302
14,0.28480053144954137,-0.0027996973547283217,0.2513641137015871,0.28479812632774154,-0.0028004620927982223,0.25136388252176567,-2.4051217998311003e-06,-7.647380699006556e-07,-2.3117982145270943e-07,2.5343400121974712e-06,0.4681738339979059,-47.934618091539896,24.896077776524326,27.058149533650028,5.664070817952857
15,0.2845500122000648,-0.002000289457509288,0.2520519877625697,0.2845476712114853,-0.002001104818222281,0.25205173077555965,-2.3409885795411256e-06,-8.153607129928256e-07,-2.569870100610494e-07,2.4922044348677063e-06,0.2824551545452707,-48.028994567499744,24.836408868418054,27.043283981228946,5.6581818245381
16,0.28428280635775793,-0.0012063033629638575,0.25271923832228643,0.28428053297822176,-0.0012071680477472298,0.252718954962731,-2.2733795361773446e-06,-8.646847833723107e-07,-2.833595554307955e-07,2.448719446518828e-06,0.09762153101209933,-48.129004565097574,24.78159112736127,27.034758848590837,5.6522907572236285
17,0.28399903112793434,-0.0004180873396345767,0.25336469479652235,0.28399682850303065,-0.00041899997039762557,0.25336438449775833,-2.202624903691053e-06,-9.126307630488825e-07,-3.1029876401689194e-07,2.4043162643407827e-06,-0.08627652741029732,-48.23471074341034,24.73179737102694,27.032749113955774,5.646398341592543
18,0.28369881098378874,0.00036401287487993275,0.253987224835294,0.2836966819195886,0.000363053750745557,0.25398688702546374,-2.129064200162567e-06,-9.591241343757679e-07,-3.378098302753152e-07,2.3594382710693185e-06,-0.2691882659183003,-48.346176294498854,24.687194000970948,27.03742725550431,5.640505332871114
19,0.2833822776117987,0.0011396542255769325,0.2545857363093763,0.28338022456786277,0.0011386501300688786,0.25458537040826185,-2.0530439359123243e-06,-1.0040955080539184e-06,-3.6590111446299645e-07,2.3145368473294365e-06,-0.45106267221430263,-48.46346431215531,24.64794041665175,27.04896269871979,5.634612518945656
20,0.28304956985396273,0.0019084964905248213,0.25515917922626813,0.28304759493864007,0.0019074490098233813,0.25515878464293046,-1.9749153226666927e-06,-1.0474807014399217e-06,-3.945833376706176e-07,2.2700665985737164e-06,-0.6318484647768501,-48.5866371521878,24.614188435707614,27.067521266096048,5.6287207233062935
21,0.28270083364689946,0.0026702024300957194,0.25570654757223604,0.2826989386148899,0.002669113209327424,0.25570612370351986,-1.8950320095356687e-06,-1.0892207682952626e-06,-4.2386871618171895e-07,2.2264799320470093e-06,-0.8114940812981626,-48.71575578885597,24.586081724479218,27.093264630753904,5.6228308079699305
22,0.2823362219578352,0.0034244379348899144,0.25622688107720415,0.28233440820997996,0.003423308672908596,0.2562264273071688,-1.813747855239356e-06,-1.1292619813184704e-06,-4.537700353246521e-07,2.184220948025913e-06,-0.9899476673020874,-48.8508791712834,24.563755241065532,27.126349777432605,5.616943676326189
23,0.28195589471750726,0.004170872172287281,0.25671926689939434,0.28195416330275064,0.004169704616517678,0.2567187825997074,-1.7314147566227511e-06,-1.1675557696029168e-06,-4.842996869647287e-07,2.143718666564765e-06,-1.1671570649616774,-48.9920635847261,24.547334695633598,27.16692847142919,5.611060276009787
24,0.28156001875001324,0.004909177731561423,0.25718284122676055,0.2815583703694663,0.004907973672948211,0.25718232575808136,-1.6483805469480473e-06,-1.2040586132118156e-06,-5.154686791852825e-07,2.105379664295094e-06,-1.343069802129202,-49.139362019745775,24.536936028755704,27.215146740500263,5.605181601669938
25,0.28114876769963626,0.005639030767492812,0.257616790792409,0.28114720271266086,0.005637792035594898,0.25761624350677204,-1.5649869753997514e-06,-1.2387318979144302e-06,-5.472856369759249e-07,2.0695802754475826e-06,-1.5176330815996582,-49.29282355506216,24.53266491478219,27.271144367351965,5.599308697730317
26,0.28072232195467894,0.0063601111424180234,0.2580203543013445,0.2807208403868915,0.006358839600684878,0.2580197745455343,-1.4815677874535638e-06,-1.2715417331450596e-06,-5.797558101927613e-07,2.0366586084569634e-06,-1.6907937706236058,-49.45249275633766,24.534616289610856,27.335054398993375,5.593442661030065
27,0.2802808685683393,0.007072102566652676,0.2583928237660406,0.2802794701214288,0.007070800107915909,0.25839221088593395,-1.3984469104943997e-06,-1.302458736767223e-06,-6.12880106665159e-07,2.006906711234605e-06,-1.8624983906943153,-49.618409095310085,24.542873907271197,27.40700267311154,5.587584643482949
28,0.2798246011766627,0.007774692737226575,0.2587335457484902,0.2798232852399031,0.007773361279436201,0.2587328990943242,-1.3159367596160543e-06,-1.3314577903735664e-06,-6.466541660476999e-07,1.9805633070725375e-06,-2.0326931076253225,-49.79060639351635,24.557509929600652,27.487107361506855,5.581735854572836
29,0.27935371991360686,0.00846757347487008,0.25904192250655805,0.27935248557693554,0.008466214957100857,0.2590412414390626,-1.2343366713185588e-06,-1.3585177692232442e-06,-6.810674954560447e-07,1.9578075699168826e-06,-2.201323721946372,-49.96911229293853,24.578584549335027,27.575478534871436,5.575897563828592
30,0.27886843132325656,0.009150440859191741,0.2593174130426233,0.2788672773917818,0.009149057237940877,0.2593166969399452,-1.153931474762171e-06,-1.3836212508638868e-06,-7.161026780999613e-07,1.9387544093749684e-06,-2.3683356596392247,-50.153947757521756,24.606145650837213,27.672217748314733,5.570071103172308
31,0.27836894826922653,0.009822995361987809,0.2595595340526734,0.2783678732790214,0.0098215886077808,0.2595587823179969,-1.074990205129911e-06,-1.4067542070082817e-06,-7.51734676507354e-07,1.92345167964375e-06,-2.5336739632421468,-50.34512660790347,24.640228509449436,27.777417650390248,5.564257869213932
32,0.27785548984129227,0.010484941978625227,0.25976786077418346,0.2778544920763273,0.01048351407294252,0.2597670728439411,-9.97764964982828e-07,-1.4279056827076753e-06,-7.879302423297041e-07,1.9118796067832833e-06,-2.697283283351339,-50.54265509255945,24.680855532713803,27.891161615344046,5.558459325493725
33,0.27732828125929027,0.011135990357440402,0.259942027731294,0.2773273587693542,0.011134543289973155,0.2599412030838508,-9.224899360504857e-07,-1.4470674672469735e-06,-8.246474431650164e-07,1.9039525578116696e-06,-2.8591078705437565,-50.746531497367506,24.728036044404657,28.013523400514234,5.552677004507889
34,0.27678755377432895,0.01177585492709703,0.26008172937598,0.2767867043937823,0.011774390693335558,0.26008086754065385,-8.493805466747162e-07,-1.4642337614716172e-06,-8.618353261602429e-07,1.8995230850717485e-06,-3.0190915677607357,-50.9567457957471,24.781766113035577,28.144566829515806,5.546912509751531
35,0.27623354456735444,0.012404255021847142,0.2601867206240857,0.27623276593456425,0.01240277562100202,0.26018582119036693,-7.78632790188194e-07,-1.4794008451213952e-06,-8.994337187817614e-07,1.898387973250921e-06,-3.1771778031796463,-51.17327934146074,24.84202842671481,28.284345501119347,5.541167517580896
36,0.27566649664511517,0.013020915004640362,0.26025681728528566,0.2756657862224097,0.01301942243789116,0.2602558799121086,-7.104227054410828e-07,-1.4925667492018957e-06,-9.373731770789817e-07,1.9002958702098171e-06,-3.333309583614814,-51.3961046044421,24.908792212847768,28.432902527117214,5.535443779065128
37,0.2750866587335708,0.013625564388027433,0.26029189638621714,0.2750860138275822,0.013624060657091864,0.2602909208111223,-6.449059886115549e-07,-1.5037309355689366e-06,-9.755750948192699e-07,1.9049559644164227e-06,-3.4874294884796315,-51.62518495318257,24.982013208455506,28.590270293637975,5.529743121647754
38,0.2744942851687933,0.014217937952804946,0.26029189638621714,0.2744937029510105,0.014216425058814567,0.26029088243425985,-5.822177828185282e-07,-1.5128939903786415e-06,-1.013951957284931e-06,1.9120471606202276e-06,-3.639479664353641,-51.86047448117037,25.061633674111317,28.756470254508486,5.524067450733676
39,0.27388963578540626,0.014797775864349272,0.26025681728528566,0.2738891133128189,0.01479625580701778,0.2602557648775259,-5.224725873609337e-07,-1.520057331491631e-06,-1.0524077597717785e-06,1.9212272089456106e-06,-3.7894018201956396,-52.10191788072806,25.14758245762268,28.931512749720564,5.518418751160663
40,0.273272975802613,0.015364823786588586,0.2601867206240857,0.27327251003830255,0.015363298563653536,0.26018562978550924,-4.6576431045330935e-07,-1.5252229350493779e-06,-1.0908385764674122e-06,1.9321413494882138e-06,-3.937137223247644,-52.349450363431416,25.239775104845855,29.11539685161524,5.512799088562527
41,0.27264457570786294,0.015918832993563066,0.26008172937598,0.2726441635414005,0.015917304600479035,0.2600806002427049,-4.1216646246011734e-07,-1.5283930840312432e-06,-1.129133275101779e-06,1.944430138892496e-06,-4.0826266956784165,-52.60299762672152,25.33811401635861,29.308110239373658,5.507210610665263
42,0.2720047111382063,0.01645956047852438,0.259942027731294,0.2720043494057368,0.01645803090838359,0.2599408605569212,-3.6173246947823756e-07,-1.5295701407923301e-06,-1.1671743727625916e-06,1.957736246666553e-06,-4.225810612011685,-52.86247586639071,25.44248864921578,29.509629101380455,5.501655548376251
43,0.2713536627593911,0.016986769060526406,0.25976786077418346,0.27135334826329616,0.016985240304181266,0.25976665593515974,-3.144960949441611e-07,-1.5287563451399366e-06,-1.2048390237162643e-06,1.971710128190831e-06,-4.366628897397949,-53.12779183519808,25.552775764514905,29.719918062917476,5.496136216859142
44,0.27069171614275367,0.017500227488460664,0.2595595340526734,0.2706914456707623,0.0174987015348183,0.25955829205255443,-2.704719913593223e-07,-1.5259536423652131e-06,-1.242000118972797e-06,1.9860145800789025e-06,-4.5050210267806525,-53.39884294503522,25.668839715803294,29.938930142699142,5.4906550164566195
45,0.2700191616399576,0.01799971054249071,0.2593174130426233,0.27001893198363475,0.017998189378951875,0.25931613451512636,-2.2965632284766002e-07,-1.5211635388361067e-06,-1.2785274969284721e-06,2.0003282477909672e-06,-4.640926025016075,-53.67551741345435,25.7905327808306,30.166606732927495,5.485214433496263
46,0.26933629425563593,0.018484999132840973,0.25904192250655805,0.2693361022281302,0.018483484745850442,0.259040608217325,-1.9202750572988592e-07,-1.5143869905309693e-06,-1.3142892330564315e-06,2.0143482092663e-06,-4.774282468008949,-53.95769445148852,25.917695531196227,30.402877606225218,5.479817041003676
47,0.2686434135179924,0.018955880395896792,0.2587335457484903,0.26864325597096567,0.01895437477157326,0.25873219659548885,-1.5754702675785381e-07,-1.5056243235327116e-06,-1.3491530014286823e-06,2.0277917769133985e-06,-4.905028484926709,-54.24524449137196,26.050157238317265,30.6476609480821,5.4744654992819175
48,0.26794082334741853,0.019412147787573417,0.2583928237660406,0.2679406971871001,0.019410652912388145,0.25839144077855014,-1.2616031841439224e-07,-1.494875185272665e-06,-1.3829874904724981e-06,2.0403976681739823e-06,-5.033101761560851,-54.53802945349542,26.18773631580091,30.900863411365165,5.469162556387136
49,0.2672288319231839,0.01985360117391308,0.2580203543013445,0.2672287341254638,0.019852119035382105,0.25801893863750075,-9.779772014439914e-08,-1.482138530975452e-06,-1.4156638437623492e-06,2.051926689139625e-06,-5.158439544906074,-54.83590304921145,26.330240792895676,31.16238019528351,5.463911048501084
50,0.2665077515482587,0.02028004691887036,0.257616790792409,0.2665076791727712,0.020278579506228588,0.2576153437352936,-7.237548749206013e-08,-1.4674126417729694e-06,-1.4470571154112655e-06,2.062162061450848e-06,-5.280978649029601,-55.138711118014506,26.477468817889456,31.4320951462864,5.458713900148452
51,0.2657778985123273,0.020691297969247357,0.25718284122676055,0.26577784871547744,0.020689847274071287,0.257181364179047,-4.979684986583521e-08,-1.4506951760695497e-06,-1.477047713527302e-06,2.070909502649561e-06,-5.400655462312872,-55.44629199669212,26.62920918855882,31.709880880212683,5.453574124401676
52,0.2650395929530532,0.021087173936741404,0.25671926689939434,0.26503956299992626,0.021085741953486843,0.25671776137658214,-2.995312692322116e-08,-1.4319832545607591e-06,-1.5055228121951814e-06,2.077997153317345e-06,-5.5174059561388775,-55.75847691733663,26.78524190555784,31.995598926223114,5.448494822844181
53,0.2642931587156558,0.021467501177069328,0.25622688107720415,0.2642931459908139,0.02146608990349582,0.25622534869948427,-1.2724841902400641e-08,-1.4112735735073711e-06,-1.5323777198816835e-06,2.083275425207021e-06,-5.631165695115736,-56.075090433459266,26.945338749495445,32.289099887593466,5.443479185474526
54,0.2635389232108616,0.021832112866133593,0.25570654757223604,0.26353892522793526,0.02183072430357838,0.2557049900550715,2.0170736747537887e-09,-1.3885625552122194e-06,-1.5575171645187957e-06,2.0866168206200117e-06,-5.741869848923606,-56.395950868593246,27.109263872895657,32.59022362495466,5.438530490520862
55,0.2627772172712907,0.022180849073196843,0.25515917922626813,0.2627772316814096,0.022179485226675205,0.2551575983697604,1.4410118875929356e-08,-1.3638465216382623e-06,-1.5808565077546355e-06,2.0879157751741297e-06,-5.849453205873431,-56.720870788001555,27.27677441082525,32.89879945363492,5.4336521040706875
56,0.26200837500634283,0.022513556831032833,0.2545857363093763,0.2620083996053309,0.022512219709129984,0.25458413398653823,2.4598988068724736e-08,-1.3371219028494863e-06,-1.60232283807904e-06,2.08708853926313e-06,-5.953850188277112,-57.049657487931825,27.447621101784705,33.214646360229615,5.428847479642982
57,0.2612327336556458,0.02283009020302287,0.253987224835294,0.2612327663900005,0.0228287818175536,0.2539856029793405,3.273435467132657e-08,-1.308385469269563e-06,-1.6218559535374766e-06,2.0840731292822813e-06,-6.054994869724263,-57.38211350133946,27.621548919517718,33.537573233560764,5.424120157586678
58,0.2604506334411313,0.023130310347168472,0.25336469479652235,0.26045067241275344,0.023129032712575583,0.25336305538731957,3.8971622151606766e-08,-1.2776345928895705e-06,-1.6394092027804952e-06,2.0788293519292546e-06,-6.152820994369877,-57.71803711608696,27.798297710745,33.867379111465354,5.419473764358483
59,0.259662417417802,0.023414085576992056,0.25271923832228643,0.2596624608874859,0.023412840709460824,0.2527175833721043,4.3469683908003987e-08,-1.2448675312318191e-06,-1.654950182117254e-06,2.071338912159041e-06,-6.247261998339054,-58.05722290355294,27.97760283772362,34.203853440663984,5.41491201167227
60,0.2588684313232566,0.02368129141929896,0.2520519877625697,0.25886847771293303,0.023680081335564415,0.2520503193012953,4.638967643355585e-08,-1.210083734545092e-06,-1.6684612744177763e-06,2.061605605085996e-06,-6.338251033359868,-58.39946225452228,28.159195822547336,34.54677634924446,5.410438695558562
61,0.25806902342603755,0.02393181066877551,0.2513641137015871,0.25806907131973666,0.023930637384597914,0.2513624337615734,4.789369911772923e-08,-1.1732841775947966e-06,-1.6799400137101905e-06,2.049655585085961e-06,-6.425720992732339,-58.744543918217865,28.3428049883966,34.89591893319978,5.406057695180547
62,0.25726454437286933,0.02416553343939914,0.25065682290418284,0.25726459251645944,0.024164398967694366,0.25065513350489327,4.81435901145133e-08,-1.1344717047757913e-06,-1.6893992895727905e-06,2.035537721049417e-06,-6.509604539756909,-59.09225454375969,28.528156099473588,35.25104355158238,5.401772971598753
63,0.2564553470348529,0.024382357212638057,0.24993135619875456,0.25645539433451114,0.024381263561240783,0.24992965933139075,4.729965824568083e-08,-1.0936513972735484e-06,-1.6968673638151355e-06,2.019324017291299e-06,-6.589834138737247,-59.44237921928633,28.71497299380698,35.611904133109896,5.397588566338
64,0.2556417863526849,0.024582186882419223,0.2491889863004188,0.25564183187211925,0.024581136051465606,0.24918728391270936,4.551943433295236e-08,-1.050830953617382e-06,-1.7023877094402007e-06,2.001110098229346e-06,-6.666342088682237,-59.79470200626943,28.902978207633478,35.97824649228968,5.393508599810888
65,0.2548242191809691,0.02476493479684504,0.24843101557823624,0.25482426213742065,0.024763928775765012,0.24842930955955866,4.2956451562492504e-08,-1.0060210800279246e-06,-1.70601867757747e-06,1.981015749163689e-06,-6.7390605598318585,-60.14900646710477,29.09189359104679,36.34980865230107,5.389537269565613
66,0.2540030041316877,0.02493052079664036,0.24765877377041381,0.2540030438906884,0.02492956156074562,0.2476570659374379,3.975900070285476e-08,-9.592358947395352e-07,-1.7078329759279143e-06,1.9591854821737636e-06,-6.807921633136153,-60.50507618153309,29.281440910124868,36.726321176756436,5.3856788483786024
67,0.2531785014169028,0.025078872250313012,0.2468736156514919,0.25317853748582747,0.02507796175697702,0.24687190773450987,3.6068924680332515e-08,-9.104933359933842e-07,-1.70791698203554e-06,1.9357891155137083e-06,-6.872857342816745,-60.86269525010167,29.471342435708994,37.10750750734681,5.38193768215558
68,0.2523510726907552,0.025209924086012348,0.24607691865560968,0.2523511047111839,0.0252090642704381,0.24607521228572238,3.202042869743238e-08,-8.59815574249384e-07,-1.7063698873054367e-06,1.9110223237520104e-06,-6.93379972214448,-61.22164878175632,29.66132151698005,37.49308430672036,5.378318187665831
69,0.25152108089083086,0.02532361882007193,0.24527008046001733,0.2515211086297436,0.025322811590647393,0.2452683771573325,2.7738912722341524e-08,-8.072294245368983e-07,-1.7033026848412014e-06,1.885107112952586e-06,-6.9906808525660225,-61.58172336281038,29.851103138352563,37.88276180569609,5.37482485006698
70,0.25068889007896483,0.02541990658222375,0.24445451653307543,0.25068891341878874,0.025419153815466944,0.24445281769607308,2.333982390689826e-08,-7.527667568070495e-07,-1.6988370023507393e-06,1.8582921455169138e-06,-7.043432916314986,-61.94270750421685,30.040414457723486,38.2762441545675,5.371462220227884
71,0.24985486528155132,0.02549874513747299,0.24363165765104228,0.24985488420910945,0.0254980486725757,0.24362996454723634,1.8927558131931477e-08,-6.964648972922205e-07,-1.6931038059331271e-06,1.8308528349603472e-06,-7.091988252643152,-62.30439206523524,30.22898532616728,38.673229776293994,5.368234911835
72,0.24901937232943122,0.02556009990462368,0.24280294738800634,0.2490193869238287,0.02555946153760419,0.2428012611460323,1.4594397468314924e-08,-6.383670194919089e-07,-1.686241974052649e-06,1.8030910800814865e-06,-7.13627941780902,-62.66657065066403,30.416548787558366,39.07341172122148,5.365147598316669
73,0.24818277769742667,0.025603943971447152,0.24196983958336654,0.24818278811691724,0.02560336544892658,0.24196816118660291,1.0419490575896972e-08,-5.785225205730271e-07,-1.6783967636269104e-06,1.7753344948902775e-06,-7.176239248955702,-63.029039979074895,30.60284155709509,39.47647802261361,5.362205009493663
74,0.24734544834359296,0.02563025810648664,0.24113379579130423,0.24734545481150202,0.025629741119110976,0.2411321260731188,6.467909069440836e-09,-5.169873756628862e-07,-1.6697181854374854e-06,1.7479349528009268e-06,-7.211800932014193,-63.39160022048868,30.787604479331776,39.882112050789985,5.359411928010568
75,0.24650775154825869,0.025639030767492816,0.24029628271672024,0.2465077543380042,0.025638576943021907,0.24029462235742496,2.7897455179282105e-09,-4.5382447090916433e-07,-1.6603592952746382e-06,1.7212662264974966e-06,-7.242898073762927,-63.754055300314434,30.970582963552552,40.289992866660754,5.356773185522937
76,0.24567005475292442,0.02563025810648664,0.23945876964213625,0.2456700541722508,0.025629869002584054,0.2394571191676988,-5.806736202984553e-10,-3.8910390258439786e-07,-1.6504744374534752e-06,1.6957205114274072e-06,-7.26946477817126,-64.11621316916647,31.15152739886539,40.69979557102037,5.354293658609922
77,0.2448327253990907,0.025603943971447152,0.23862272585007394,0.24483272177355403,0.025603621068198943,0.23862108563264145,-3.625536676432617e-09,-3.22903248209383e-07,-1.6402174324858798e-06,1.6717035855829628e-06,-7.29143572715213,-64.47788603472732,31.330193545573568,41.11119165201732,5.3519782644261324
78,0.24399613076708615,0.02556009990462368,0.23778961804543416,0.2439961244229588,0.02555984459683333,0.2377879883056706,-6.344127362334362e-09,-2.553077903498513e-07,-1.6297397635589572e-06,1.6496284468602372e-06,-7.308746265843086,-64.83889055691738,31.50634290753351,41.52384932521956,5.349831956082293
79,0.24316063781496608,0.02549874513747299,0.2369609077823982,0.2431606290615816,0.02549855872676544,0.2369592885936632,-8.753384489468274e-09,-1.864107075505439e-07,-1.6191887350081036e-06,1.6299072774874826e-06,-7.321332492527461,-65.19904800138167,31.679743079866732,41.93743387122237,5.347859717710726
80,0.24232661301755254,0.02541990658222375,0.23613804890036505,0.24232660212929746,0.025419790269017462,0.236136440194695,-1.0888255075336417e-08,-1.1631320628868735e-07,-1.6087056700364588e-06,1.612941799589555e-06,-7.329131353302678,-65.55818435355117,31.850168077869036,42.35160796448117,5.346066559250669
81,0.2414944222056865,0.02532361882007193,0.23532248497342315,0.24149440940374062,0.025323573695468123,0.2353208865492799,-1.2801945892260136e-08,-4.512460380703964e-08,-1.5984241432398516e-06,1.599112210377816e-06,-7.332080741590971,-65.91613039131238,32.01739864572724,42.76603199453032,5.344457510908658
82,0.24066443040576224,0.025209924086012348,0.23451564677783082,0.2406644158397075,0.025209951123655816,0.23451405830957675,-1.4566054751252722e-08,2.7037643467869854e-08,-1.588468254071218e-06,1.5887651174126953e-06,-7.330119602578796,-66.27272171453379,32.1812225438691,43.18036438062829,5.34303761728783
83,0.2398370016796146,0.025078872250313012,0.23371894978194857,0.2398369854090968,0.025078972298289273,0.23371737083095723,-1.6270517821936892e-08,1.0004797626125828e-07,-1.5789509913433086e-06,1.5822011756942238e-06,-7.323188042659514,-66.62779873247395,32.3414348177156,43.594261877233244,5.341811931188516
84,0.2390124989648297,0.024930520796640366,0.2329337916630267,0.23901248094146066,0.02493069456947719,0.23293222169032834,-1.8023369047215354e-08,1.737728368249314e-07,-1.5699726983453566e-06,1.579663291400986e-06,-7.311227443939508,-66.98120661014023,32.49783805009922,44.00737986850254,5.340785507056809
85,0.23819128391554834,0.02476493479684504,0.23216154985520424,0.238191263965154,0.02476518286767701,0.23215998823557615,-1.995039433655421e-08,2.480708319700653e-07,-1.5616196280821004e-06,1.5813263479496514e-06,-7.2941805838525555,-67.33279517101926,32.650242593705684,44.41937265588629,5.339963394065133
86,0.23737371674383245,0.02458218688241923,0.2314035791330217,0.23737369454929602,0.02458250967539445,0.23140202517036823,-2.219453643093061e-08,3.227929752207259e-07,-1.553962653472185e-06,1.5872894602704154e-06,-7.271991759911155,-67.68241875987303,32.79846678897528,44.82989373432556,5.339350628831503
87,0.2365601560616645,0.024382357212638064,0.23066120923468594,0.23656013114652102,0.024382754995634845,0.23065966217857303,-2.4915143476134105e-08,3.9778299678119855e-07,-1.5470561129105054e-06,1.5975714986805536e-06,-7.24460691960272,-68.02993606538905,32.942337166355934,45.23859605914787,5.3389522277525385
88,0.23575095872364807,0.02416553343939914,0.22993574252925764,0.23575093043659417,0.024166006317121423,0.22993420159244662,-2.8287053893683023e-08,4.7287772228163383e-07,-1.5409368110119726e-06,1.6121103415027142e-06,-7.211973795417103,-68.3752099028361,33.08168863200472,45.64513230566456,5.338773178915302
89,0.23494647967047982,0.02393181066877551,0.22922845173185336,0.23494644717107446,0.02393235857631048,0.22922691610863194,-3.2499405361319234e-08,5.479075349708318e-07,-1.5356232214158716e-06,1.6307659416293657e-06,-7.17404204497191,-68.71810696227588,33.21636464330733,46.04915511685221,5.338818433643386
90,0.2341470717732608,0.02368129141929896,0.22854057767087077,0.23414703401893014,0.023681914116198306,0.22853904655601562,-3.775433066177669e-08,6.226968993459925e-07,-1.531114855152227e-06,1.653326803026751e-06,-7.130763396171661,-69.05849752097653,33.34621736985435,46.45031734486846,5.339092897612508
91,0.23335308567871538,0.023414085576992063,0.22787332711115404,0.23335304141326668,0.023414782641948517,0.22787179971932173,-4.426544869540194e-08,6.970649564543019e-07,-1.5273918323177593e-06,1.6795192148040003e-06,-7.08209179731041,-69.39625512289831,33.47110784130925,46.84827228675446,5.33960142150926
92,0.2325648696553861,0.02313031034716848,0.22722787063691813,0.23256481739926732,0.023131081173361094,0.22722634622223514,-5.2256118765470205e-08,7.70826192614954e-07,-1.5244146829851424e-06,1.7090183869316296e-06,-7.027983572000678,-69.7312562307424,33.59090608658012,47.242673912180756,5.340348791295606
