step,time,pos_error,rot_error,ik_pos_error,ik_rot_error,target_x,target_y,target_z,ik_x,ik_y,ik_z,actual_x,actual_y,actual_z
31,2.173651933670044,0.00066288488460333,0.0025848628152088174,2.4072306004145075e-06,6.1779419908306605e-06,0.2293413375019584,-0.011565047895335613,0.38376563864283986,0.22934234006140697,-0.011564450946696704,0.38376353310584466,0.22931609899283523,-0.011549621441087033,0.3831034140492146
32,2.24147891998291,0.0018429482018613914,0.004836228585001992,3.077406404525557e-07,3.0996740055855808e-06,0.23280401053721447,-0.011285770188967424,0.3845207869245522,0.23280383615727518,-0.01128586487480986,0.3845205517001279,0.2312437652809453,-0.010916960990879554,0.38361190156850367
33,2.3090877532958984,0.001293620727836358,0.0026374827864994563,3.3882121103409383e-07,2.9717661948634472e-06,0.23585850125821595,-0.010830503780846852,0.3843915378595503,0.2358582693460064,-0.010830642460381202,0.3843913334469116,0.23471537223836164,-0.01099169869467765,0.38497525596892324
34,2.3769006729125977,0.0009197276836388546,0.003466151808711278,2.1780805350959098e-07,2.414756491860025e-06,0.23825730619912483,-0.011152743449763195,0.3840251667056069,0.23825731788122745,-0.011152831262759373,0.3840253656848881,0.23749075940914724,-0.011120176223967718,0.3845323593777057
35,2.4444777965545654,0.0008556997020758012,0.004434368946779032,2.5512150053313674e-07,2.645407912987183e-06,0.2409158094027797,-0.010740831121809994,0.3833437264818705,0.2409158638943233,-0.010741050567121983,0.3833436083234736,0.24006677887612302,-0.01068131714104983,0.3834321981215736
36,2.5122036933898926,0.0008286380845399659,0.005198365413838555,3.9466154905186486e-07,4.866040525679072e-06,0.2434418809609631,-0.01068127811113401,0.3824876558760964,0.24344181274476837,-0.010681281670319731,0.3824880445811533,0.24277895863242144,-0.011102285572056022,0.38222321726446984
37,2.579923629760742,0.0009079393047232554,0.007758516913293579,2.3669072985416735e-06,2.978196138287608e-06,0.2457109113760456,-0.010421368184013754,0.38193213114221597,0.24571124816555584,-0.010420814148126694,0.38192985477071256,0.24539652332686118,-0.010901729629404385,0.38122873451343986
38,2.647819757461548,0.001023727562381646,0.009444890428842178,4.441409535121681e-07,1.6259233210930766e-07,0.24852411930467183,-0.010403033900935011,0.38164045414331405,0.24852367995898283,-0.010403046901948966,0.38164051792047127,0.2480035113601679,-0.010961077429038193,0.380958125109166
39,2.715723991394043,0.0008489329153854938,0.005775859880292245,3.3183773541672494e-07,1.0844540886647998e-06,0.2505714480223061,-0.010594571121151553,0.38195488224011814,0.25057137488774295,-0.01059488541630339,0.38195480486973715,0.25028789109438365,-0.010709960305513688,0.3811630691942643
40,2.7836568355560303,0.0008237261805338499,0.0022605850836163056,1.321665984826465e-07,1.239048406120325e-06,0.252951597558542,-0.010689880091841679,0.3817124857477594,0.25295150787025583,-0.010689926081865217,0.3817124002554275,0.252373588022041,-0.010682729344789326,0.38229932359847063
41,2.851766347885132,0.0003729742994333325,0.002730471134266373,3.127498191687806e-07,3.6658494291355487e-06,0.25474673063856357,-0.011694119008550613,0.38144840319292733,0.2547467028989271,-0.011694409319471969,0.38144851616429937,0.2545346716009389,-0.011544231033076025,0.38171612391944587
42,2.9195432662963867,0.001129571705157465,0.005378071470437462,3.2192779561550016e-07,3.5133585812126575e-06,0.25722781771147624,-0.012162908055299754,0.3812019785264678,0.25722773649889863,-0.012163212864421818,0.38120204281816195,0.25618984237620457,-0.011886262237733643,0.381551272860924
43,2.9872679710388184,0.0009580399754162061,0.003783244200232223,7.366759600936616e-08,6.259898770940524e-07,0.25990673128368874,-0.012964830223879674,0.3804509013697538,0.2599066806243556,-0.012964848423429085,0.3804508510773779,0.25902215227781644,-0.013062368685456321,0.38080565033082164
44,3.054805278778076,0.0013026576958005236,0.010164988773290246,5.904085743456246e-07,6.429130501744807e-06,0.2626566211931019,-0.013201710604162213,0.3800782529709299,0.2626565021548341,-0.013202084618888402,0.38007781192086465,0.2623931994442337,-0.013367635587723716,0.37881334390128035
45,3.1228513717651367,0.0008677309179592616,0.005725195133747195,6.837605765106811e-07,7.38648689163232e-06,0.2648503046669878,-0.014162264107905687,0.3802083449007294,0.26485022870096675,-0.014162936628412464,0.380208247566986,0.2644549340025058,-0.01410949165080132,0.3794377256358387
46,3.190162181854248,0.0009026226416200155,0.0029963362774694017,1.7413356588128767e-07,3.5002939628829274e-07,0.26739106426637377,-0.014761879580494386,0.38025822603876136,0.26739103068954684,-0.014762017760717163,0.3802581255334307,0.2668055966604564,-0.014634809306433468,0.3795830901553745
47,3.259687900543213,0.0004684708196092271,0.005793057885202606,6.218572553312138e-07,2.731294977671161e-06,0.26979598722407205,-0.015429815299272384,0.3801421937881182,0.269795990549049,-0.015430343056951987,0.3801418649002617,0.26946802505321066,-0.015114842222390632,0.3800295097868187
48,3.327711820602417,0.0009004008932225003,0.00533521854937527,1.3409792320948986e-07,3.6668554296249972e-06,0.2721218116234816,-0.01637313582134027,0.38011655861037924,0.2721217987868502,-0.016373013232357084,0.3801166114252929,0.27123922160588226,-0.016222056070100764,0.3800220517952001
49,3.3950300216674805,0.0005541792977180168,0.0023513438531664677,2.393119017746729e-07,3.936658466837256e-07,0.2738364547603054,-0.016687124322452417,0.3802400587578914,0.2738363682640812,-0.016687191853128086,0.38023984608867084,0.2738998467592301,-0.016439846559448586,0.3797481747711472
50,3.4631059169769287,0.0010358516859908008,0.005625565396477838,2.285506476356654e-06,4.603286942409916e-06,0.27565649546596127,-0.017534708108252438,0.379826027435508,0.27565663985512806,-0.017534391752972174,0.37982376853954786,0.27511484639360734,-0.017035469482069934,0.38055428960802246
51,3.5309863090515137,0.000496063163073494,0.009721703800159076,3.749312215391075e-07,4.4261268251515e-06,0.2775677632609425,-0.01772758210001842,0.37959752052631357,0.27756774141373214,-0.01772747082348351,0.3795978778967839,0.27716171571956094,-0.017448804308226318,0.3795384697117554
52,3.5986382961273193,0.0007851693376515743,0.0037838934250033892,2.1164165623511939e-07,2.100186532309502e-06,0.28004210677521413,-0.017617886108829164,0.3788494027896644,0.280041993672194,-0.017618057557439237,0.37884935174780315,0.2797471102118566,-0.0179468162887727,0.3782003474352317
53,3.6664211750030518,0.00039875732662097003,0.006346521598654885,8.24490557432791e-07,9.378272758064176e-06,0.28173532300306425,-0.018548452220854526,0.3787666310091413,0.2817353655577267,-0.018548745944815283,0.37876740022953553,0.281474831391197,-0.018516889030547174,0.378466372302859
54,3.734135150909424,0.0009896911620859736,0.008658926714518176,5.850734239096869e-07,6.6579683078504075e-06,0.2833886064177308,-0.017655307206446088,0.3786115692376181,0.2833886158935105,-0.017655677296121334,0.3786120222881155,0.2831371912023801,-0.018291112335069824,0.37789600594606587
55,3.801875352859497,0.0011963748037516213,0.006093926147882728,4.985516610070749e-07,2.77406918134194e-06,0.2854116767240582,-0.018196977459853745,0.37811459761256233,0.2854113033229978,-0.018197189436867135,0.37811434425283275,0.2847249890294723,-0.018299074729152463,0.37908894294598255
56,3.8696067333221436,0.0004734028437904782,0.004435848054069711,4.6219294399759355e-07,9.574171640368553e-06,0.28671103453070007,-0.018770166298417684,0.37757241587011464,0.28671116429193466,-0.018769871482262886,0.37757274733319607,0.2865759940716144,-0.01849382564151461,0.37793229108218296
57,3.937443971633911,0.0004381273715550502,0.0029324657010706932,3.074631335045589e-07,3.302444442530528e-06,0.2887814625232318,-0.018686851229219183,0.3770309634845297,0.288781462366547,-0.018687033067625165,0.3770312114126403,0.2883642356935304,-0.018663260206569148,0.3768993548604452
58,4.004942178726196,8.477478782507919e-05,0.0025651841156129566,1.412162012789885e-07,1.1744943303262476e-06,0.2900993559203435,-0.01901837661600605,0.37664829550375517,0.29009932468877975,-0.019018379588021227,0.3766481578165297,0.2901299565592223,-0.018959263682150364,0.3767007933761118
59,4.073776483535767,0.0003418847719899726,0.0017814767669326011,8.443709735947407e-08,4.6469798873498386e-08,0.29172762920667694,-0.01897932867551558,0.3766569924594483,0.2917276038458788,-0.01897936728615675,0.37665692177938237,0.29151036959000437,-0.0190997599237143,0.3768918962072669
60,4.141247749328613,0.0005696620157866313,0.002758465052911627,1.8619128182104938e-07,1.9983046145649087e-06,0.2930731432427533,-0.01908282958612,0.3767101875316696,0.29307315607408235,-0.019083014603290795,0.37671020399972754,0.292694640660795,-0.019234231340303366,0.37631228287410556
61,4.209395885467529,0.0009594202341585735,0.007146027715112267,1.276803081235571e-07,1.028582253607327e-06,0.29457589951461716,-0.01953525778598106,0.37709940927073543,0.2945758128744062,-0.019535333672972787,0.37709946437880576,0.29450211560381256,-0.019180231582242215,0.3762111528241627
62,4.277488470077515,0.0007221842267912425,0.003322841354153009,5.597553369184426e-07,1.88452605996283e-06,0.29497268308856905,-0.01958444275597223,0.3776412859245552,0.29497270932829284,-0.019584308598059066,0.37764074311780466,0.2949472944987115,-0.019374717149901282,0.3769506915087877
63,4.345033884048462,0.0005558386562339126,0.0037259145621990598,6.612929437088039e-07,2.4083247206562593e-06,0.2957069413540823,-0.019991558995380694,0.37775712159026476,0.29570700578105347,-0.0199917044044448,0.3777564797073106,0.2956625947774891,-0.019440152846823103,0.37770288827724346
64,4.412955045700073,0.0007756052881724808,0.004702734037870018,1.3265436130957878e-06,1.6449995163162267e-06,0.29613629890158355,-0.0202584075570618,0.37823737749152625,0.29613621017189373,-0.020258638813808953,0.3782360742780685,0.29571672093934626,-0.019638955834762512,0.37844182176360636
65,4.480559587478638,0.00041466535518871366,0.0009865166463617439,9.557918508025277e-08,5.715835084524756e-07,0.29632479361500896,-0.020993102328555165,0.37853537376730995,0.2963247708276238,-0.02099319499162814,0.3785353683202368,0.295995873637454,-0.020760110367548656,0.3784380405701706
66,4.548431396484375,0.0008665636255083519,0.0026296978765632407,1.3381003377555428e-06,1.529206412672883e-07,0.29684925207361246,-0.0207556681518544,0.3784570972195216,0.296849438216374,-0.020755506326042564,0.37845578204812863,0.2963020578088199,-0.020796281870975028,0.37912781435770393
67,4.616071939468384,0.00038464144338984987,0.0011643248110817747,8.843011469997721e-07,9.879449371008249e-06,0.2970838850541875,-0.020893051871332495,0.37839388805692736,0.2970838899321312,-0.020892300986858615,0.37839435510856384,0.29673495949959994,-0.020835330202691488,0.3785451104305964
68,4.683883190155029,0.0005340124204752744,0.0018809745841214102,1.2479109176371334e-07,1.420510666066127e-06,0.29728871514721955,-0.0204751861853556,0.37835351368975567,0.29728870304904415,-0.02047522191600927,0.37835363264256616,0.29691254629231484,-0.02085394787842684,0.37833916664534417
69,4.751685380935669,0.0006007168738897168,0.0034119836683091428,1.3783151344856408e-07,7.119412922447431e-07,0.29743392452597367,-0.020119847214460997,0.37847576761523627,0.2974337985264097,-0.020119871968087417,0.3784757175263756,0.29695783426460526,-0.02046842619624196,0.378363110972882
70,4.819376468658447,0.0006693035239063214,0.003097192060542526,1.6206149045446492e-06,3.7095675992163656e-06,0.29745841538697826,-0.02008224712443588,0.37831465129323455,0.2974572583293032,-0.020081146047657573,0.37831437699388404,0.2969886601649763,-0.02028915549650851,0.37874416981912323
71,4.886864900588989,0.000702711950178527,0.0015827412759698697,7.329898346898408e-07,1.1583615295019664e-06,0.29743000468428926,-0.019935929766842563,0.3783292879035534,0.2974300718945619,-0.01993542453536583,0.3783287611227338,0.29698918908986804,-0.02028869688609862,0.3787476669855001
72,4.954560279846191,0.0006474959112786743,0.0028158225614414467,6.160120708442297e-08,4.982976417051046e-07,0.29741088962443896,-0.020217801709341333,0.37829395679997757,0.29741089384566555,-0.02021774415965414,0.3782939352378936,0.2969949451814769,-0.02028377604662558,0.3787857784773277
73,5.022216081619263,0.0002130237806436004,0.0019317704281509578,6.984155370722884e-08,6.835734588759399e-07,0.2973052537094635,-0.020182576859993893,0.3782298674857611,0.2973052399435168,-0.020182526290587394,0.37822991364934483,0.29739612847067265,-0.020319747886203755,0.37836516352584876
74,5.090076684951782,0.0007039017037198627,0.0033435808984754655,7.452189931506897e-08,8.687044827906696e-07,0.29776212734878055,-0.01984422034719109,0.37781263920307273,0.29776210048658996,-0.019844266617425742,0.37781269107793736,0.2974311989106687,-0.019715639158934827,0.3784204474420554
75,5.158010721206665,0.0006141305600022234,0.0014450976620506305,9.30486307988563e-07,2.7001248507633846e-06,0.29761637880949154,-0.020224668348940062,0.3774345869947412,0.29761545644743476,-0.020224700607962193,0.3774344686209221,0.29740215735943454,-0.019866709269417013,0.37788528735246363
76,5.2257325649261475,0.0005045514674249845,0.0018334771240062595,5.027634467670461e-07,6.770048091968562e-07,0.29777742154148196,-0.020172564898372575,0.3777162461796527,0.2977772305126058,-0.020172959821753496,0.3777160005893942,0.29802660644649204,-0.019910596569236726,0.3773643205327817
77,5.293878793716431,0.0005785520393664184,0.004196312949820994,2.559011199200869e-07,2.7558177897581068e-06,0.2974518183111168,-0.020380476167461276,0.3775465833428036,0.29745181692781353,-0.020380599059529218,0.37754680779994715,0.2979855246112104,-0.020459097117354986,0.37733754077839815
78,5.3617918491363525,0.001099855851295598,0.0009599220792393921,1.5121292145163267e-07,1.6060851173960466e-06,0.297227383350698,-0.02043952707930849,0.37797398958770634,0.2972273399489126,-0.02043963643860401,0.37797389460256475,0.2979563524799579,-0.020261629514550704,0.37716985069505876
79,5.42938756942749,0.0008208204560711788,0.0036888966135599833,1.3508109074828966e-07,1.2528832545644178e-06,0.2968643492164026,-0.020684174295074274,0.37747371803387636,0.2968643023393712,-0.02068423342552512,0.37747360599354973,0.29737108865684486,-0.020345276717436463,0.3769240728824592
80,5.497141361236572,0.0007718098983318505,0.0049764749191649905,1.875570606642819e-07,1.6081730926840366e-06,0.2966886591863416,-0.020889379188584262,0.377785160142726,0.296688562337075,-0.020889369475046552,0.37778532046589264,0.29703581291904996,-0.020404293336291308,0.37729539844461674
81,5.565340995788574,0.0006911456371030808,0.0004393973738356936,1.6920707254840612e-07,1.3747924307113635e-06,0.2962087245335717,-0.021386023204446047,0.37801849251128933,0.2962086281880667,-0.021386010969701285,0.3780186310713416,0.29670060627708894,-0.021306138380385645,0.37753958431866164
82,5.633763313293457,0.0005286073432833682,0.005011760749378567,9.022945806197951e-07,1.0571057171056905e-06,0.2958779129532739,-0.021694669639317418,0.37779442364517213,0.2958777169625441,-0.021693857974180705,0.3777940817053384,0.2962490457394055,-0.021324413629689513,0.3777266249300979
83,5.701545000076294,0.000661009966907681,0.003278758236162685,4.4660068450217336e-07,4.063931582475015e-06,0.29531860507132224,-0.022626757958275803,0.3772537361681023,0.2953183974791581,-0.022627023426662743,0.37725344310803965,0.29555975271752816,-0.02203900155165246,0.3774362858751792
84,5.76967191696167,0.0004943739718816214,0.0035438137627376853,1.1176422274403443e-06,7.573189913281773e-06,0.2950797884202696,-0.022825982694557205,0.37670006073411993,0.2950794244724373,-0.02282689207032048,0.3766995224945403,0.2954794336386277,-0.02258209630134827,0.37685883337258463
85,5.837491512298584,0.00047738946633325813,0.0014493996926214809,3.8973352718830926e-07,3.0153996158038565e-07,0.29494807657233435,-0.023231512911900235,0.3765519586242592,0.2949481192038694,-0.02323134272111913,0.3765516106158219,0.2954078123489895,-0.023188885816612506,0.3764306052189647
86,5.905561447143555,0.0005781676396657444,0.003687186517063488,7.727038547099071e-07,8.775561089292099e-06,0.29474053652934395,-0.02323153387947363,0.3765158106967677,0.2947404888382543,-0.02323209146562176,0.3765152778792619,0.2949025753214052,-0.023123984408067545,0.37706028692271726
87,5.973747253417969,0.00036217530164874803,0.0014674206092551657,3.041001295502113e-07,1.439365596367632e-06,0.2942643877508495,-0.023467905776968587,0.37654137214351613,0.29426415583198384,-0.023468077882110926,0.3765412769051388,0.29444609486648277,-0.023514433589240512,0.37685119247199345
88,6.041496992111206,0.0005049700225185791,0.0015081473454695287,2.24159278469893e-07,4.264139479801626e-07,0.2940650105231521,-0.023426038492096252,0.3765886733639983,0.29406498052912877,-0.023426039990988152,0.37658845122554147,0.29428770072627847,-0.02349519949395363,0.37703658022138725
89,6.1093809604644775,0.00020089380666546503,0.001711289891279704,2.7287586233332977e-07,1.4779162872438464e-06,0.2941665238698318,-0.023317723822640687,0.37652332579054965,0.29416658281297614,-0.02331755839188193,0.3765231169374768,0.2942580187072652,-0.023481358426171293,0.376595511196325
90,6.177373170852661,0.00035743359704032846,0.0030096484451549634,3.720406905767059e-08,2.972350090692561e-07,0.294264850512022,-0.023418157572402315,0.37634626743212113,0.29426484559794486,-0.023418194343593164,0.37634627023820805,0.29427432574754714,-0.02347006401721471,0.3766997850656161
91,6.245146751403809,0.00045795186184212876,0.0028709157046374815,1.3202478778733808e-06,8.088853237185045e-07,0.2940778408247369,-0.023017799499849036,0.376373209033205,0.2940779245957974,-0.02301788440601364,0.37637189418423583,0.2942680169863861,-0.02330329984124525,0.37667659408617843
92,6.313490152359009,0.0002807020034027116,0.0023930201749872027,4.066134691489251e-06,7.282702191681344e-07,0.2942627241147187,-0.02285561149851021,0.3766057721697813,0.29426336708771994,-0.0228550071287706,0.3766018029413592,0.2942622540715087,-0.02313112278619662,0.376659502274295
93,6.381232023239136,0.0004519383382891209,0.001975847850577591,9.467040483280402e-08,9.378402894899437e-07,0.29437410103573114,-0.0222848743019945,0.3769428323658534,0.2943741045999475,-0.02228488929197035,0.37694273895770314,0.29429746912474064,-0.0225769349918574,0.37660656407226883
94,6.449061393737793,0.00034805387557349107,0.002335576757011899,2.1561274673765174e-07,2.1428762457071857e-06,0.29455562482320174,-0.021755038217266237,0.3766936903678921,0.29455552696348053,-0.021755123496591887,0.3766938625299324,0.2943354429578874,-0.021991000315795615,0.37656337024455716
95,6.516790390014648,0.000436373807116943,0.003304051475975879,5.288453494106509e-07,4.875349898717996e-06,0.2947986807990544,-0.02141306791319073,0.3769048972409782,0.29479846366984874,-0.021413058512177736,0.37690537936537355,0.2943997888017109,-0.021517999895061368,0.3767624312689928
96,6.584577560424805,0.0008710207909867493,0.0032734842845020366,1.1636927059438748e-07,4.0181928355383935e-07,0.29515109920928995,-0.021109827077682573,0.3770370330969762,0.29515111052780774,-0.021109891264866606,0.37703693669311894,0.2948948651729801,-0.02156102266668168,0.37633743044015217
97,6.65235447883606,0.000566749278997248,0.0017150945086937227,2.0446051865937644e-06,5.082157915681413e-06,0.2950135479466704,-0.021267052874960276,0.3774710388306816,0.2950115096622856,-0.021267065808199793,0.37747119895521797,0.2949462019349655,-0.02157008801038661,0.3769968669560955
98,6.72005820274353,0.00033566072807338364,0.0016932471580878494,1.2715952466286316e-07,1.6972019784705437e-06,0.295077296820366,-0.02130863913040737,0.377819955524936,0.2950773165056968,-0.021308763508722992,0.3778199731903561,0.2949916761319875,-0.021584625946926308,0.3776491676471458
99,6.7879638671875,0.0004733689290655628,0.0009411321661327735,2.2294845602313462e-07,2.0568119726824343e-06,0.29465118553772884,-0.021498609371759715,0.377890301046896,0.29465105600659347,-0.021498627738594806,0.3778904815748949,0.2949783324374979,-0.021593323984609475,0.377561542486416
100,6.855642795562744,0.0007480918029257005,0.002075540485755756,2.8597133737098358e-08,3.771779585223636e-07,0.2948956440153785,-0.021180365352952243,0.3780347415746868,0.29489563676053177,-0.02118037259767924,0.37803476827070126,0.2949716341782086,-0.021507123266381604,0.3773660891187959
