step,time,target_x,target_y,target_z,ik_x,ik_y,ik_z,actual_x,actual_y,actual_z,pos_error,ik_error,ik_shoulder_pan,actual_shoulder_pan,ik_shoulder_lift,actual_shoulder_lift,ik_elbow_flex,actual_elbow_flex,ik_wrist_flex,actual_wrist_flex,ik_wrist_roll,actual_wrist_roll,ik_gripper,actual_gripper
10,0.6883983612060547,0.25027398054140976,-0.006093911095104658,0.19335177887957386,0.2503084143811602,-0.00436087486618575,0.1933517834783175,0.24705956359015252,-0.002177707499063566,0.18483592116019673,0.009909034243499721,0.00173337827957044,1.1386272943293292,0.5714285714285714,-71.42537175212131,-73.01098901098901,50.569360915254485,52.13186813186813,32.002194710077234,34.1978021978022,1.0709835018979996,0.6593406593406593,0.0,0.7437457741717377
11,0.7563564777374268,0.25217304071968394,-0.0062023644318270725,0.19296554594122758,0.25220919585861784,-0.004378883103349983,0.19296555077997418,0.24888815608952047,-0.0021959318807632895,0.18416792125825812,0.010209807485065581,0.0018238397268946945,1.1362477081119735,0.5714285714285714,-70.49025280671515,-72.04395604395604,50.57480058537582,52.13186813186813,31.034903404280396,33.31868131868132,0.9920320869868398,0.6593406593406593,0.0,0.7437457741717377
12,0.8203155994415283,0.25407165606368215,-0.006409763876939504,0.1928779437101578,0.2541106024958168,-0.004484640127897187,0.19287794881862022,0.2508356505388967,-0.002865997143614984,0.18267635788827052,0.011273968586881488,0.0019255176638319535,1.159333102215764,0.7472527472527473,-69.49809971174757,-70.9010989010989,50.44238390082088,52.13186813186813,30.127491108095246,32.527472527472526,0.8563636028964434,0.6593406593406593,0.0,0.7437457741717377
13,0.8884100914001465,0.2559016958097884,-0.0065786923620169465,0.19273364953499506,0.25594271499361726,-0.004567630581387634,0.19273365487150065,0.2524339309489809,-0.003542449215826119,0.18250192793305156,0.011221955823844564,0.00201148006676139,1.1688498598912933,0.9230769230769231,-68.4478336984324,-70.10989010989012,50.172940278018395,52.13186813186813,29.40855044349568,31.64835164835165,0.927757345367369,0.6593406593406593,0.0,0.7437457741717377
14,0.9565317630767822,0.2578523878785293,-0.00663916964086791,0.19226812165944598,0.25789453095623044,-0.004551520294587953,0.19226812719918257,0.2544355837779741,-0.0035746838979458166,0.18117078348424898,0.012009019015091476,0.0020880746710910374,1.1568271027693908,0.9230769230769231,-67.53386848818513,-68.96703296703296,50.25637262569955,52.13186813186813,28.32023623906842,30.76923076923077,0.8557534378816247,0.6593406593406593,0.0,0.7437457741717377
15,1.020385980606079,0.2598352499927174,-0.00680916790607419,0.19205101788729287,0.25987959048110054,-0.004626356060379383,0.19205102367955035,0.2562523766055838,-0.00360394128953221,0.1798498700171619,0.01311405615057449,0.002183262153899338,1.1640786931246663,0.9230769230769231,-66.5694902191211,-67.91208791208791,50.24288555943223,52.13186813186813,27.243432286468394,29.978021978021978,0.9048702930944603,0.6593406593406593,0.0,0.7437457741717377
16,1.088341236114502,0.2613678640566615,-0.006944361039906595,0.19180737847296428,0.26141345045989023,-0.004743637887205141,0.19180738431275077,0.25814864133028537,-0.0036344825637012455,0.18000783987412644,0.01267074589890935,0.0022011952469123816,1.1870338103991132,0.9230769230769231,-65.70096446636079,-67.03296703296704,50.04200800507077,52.13186813186813,26.626865654522767,28.835164835164836,0.8824840359670153,0.6593406593406593,0.0,0.7437457741717377
17,1.156402349472046,0.26308875218553857,-0.007248131361544705,0.1915087556328267,0.26313715865056375,-0.005044131152885555,0.19150876148130905,0.2600148837740716,-0.0036645368206219445,0.17885268287165984,0.013508034445495606,0.0022045317202662373,1.2585476445000003,0.9230769230769231,-64.759789268445,-65.97802197802197,49.87559580753617,52.13186813186813,25.86832609076578,27.956043956043956,0.7715479811269822,0.6593406593406593,0.0,0.7437457741717377
18,1.2205438613891602,0.26479063005648074,-0.007392231752348976,0.19108903838954777,0.26484025448088294,-0.005170052880717893,0.19108904428626855,0.2616069549059752,-0.0036901761807079307,0.17801811085458014,0.01395314120704869,0.002222732894671695,1.2796463661130903,0.9230769230769231,-63.83221221635804,-65.0989010989011,49.7315773243419,52.13186813186813,25.12060359125971,27.164835164835164,0.809611515465189,0.6593406593406593,0.0,0.7437457741717377
19,1.288496971130371,0.26643602036026864,-0.0076595270478691585,0.1906158863719825,0.26648935716664257,-0.005330000160064341,0.19061589255355949,0.26309612296248674,-0.003714158927105763,0.17745576370232402,0.014138941718406853,0.002330137407098127,1.3119764898019655,0.9230769230769231,-62.988092636281806,-64.3076923076923,49.69952953686144,52.13186813186813,24.283148450547817,26.373626373626372,0.7704479912139108,0.6593406593406593,0.0,0.7437457741717377
20,1.3523151874542236,0.26831418827705295,-0.007710839201008542,0.1901794508169601,0.26836775274673474,-0.005368348688855612,0.19017945703293704,0.26477979683303343,-0.0037412712825831756,0.17573946277831567,0.015387093516799871,0.002343102847076378,1.3102859720168079,0.9230769230769231,-61.86599891836834,-63.252747252747255,49.342896254607325,52.13186813186813,23.664158002714583,25.67032967032967,0.7857994703762301,0.6593406593406593,0.0,0.7437457741717377
21,1.420389175415039,0.26976425960870243,-0.00798086499363841,0.18949038825379258,0.2698209377866752,-0.005594864930915822,0.18949039458522537,0.26617679802570626,-0.0037637688623441616,0.1748960516697418,0.015609242157088013,0.0023866731479636246,1.3611377278579286,0.9230769230769231,-61.0559511418004,-62.46153846153846,49.24643257171656,52.13186813186813,23.050392097844284,24.967032967032967,0.7000416754248532,0.6593406593406593,0.0,0.7437457741717377
22,1.4884798526763916,0.2714967441858653,-0.008280488442228983,0.18859690713672356,0.27155719573880965,-0.00582602458727857,0.18859691364983028,0.26782710760165696,-0.003790343697599381,0.17311882856753588,0.016528718906250166,0.0024552081796772036,1.4112281563383753,0.9230769230769231,-60.17083147713431,-61.40659340659341,49.304277895258295,52.13186813186813,22.12099335680599,24.263736263736263,0.6010432907729003,0.6593406593406593,0.0,0.7437457741717377
23,1.5524861812591553,0.2735281926986246,-0.008341865414794637,0.1882217426758817,0.2735888954645414,-0.00586986749237604,0.18822174923551635,0.2692870153861678,-0.003813853500336083,0.17192199578537307,0.017440533982301783,0.0024727431233904657,1.4070438825825309,0.9230769230769231,-58.94245958714757,-60.527472527472526,48.83637451462192,52.13186813186813,21.510102715347546,23.560439560439562,0.6804755744846279,0.6593406593406593,0.0,0.7437457741717377
24,1.620365858078003,0.2749684332764286,-0.00802773247624213,0.18770441330386334,0.2750249622645221,-0.0056020584450417795,0.18770441974057409,0.2709759876991489,-0.0038410514802527697,0.1703145292178045,0.01832691976236819,0.0024263326301593655,1.3353672216231696,0.9230769230769231,-58.13633717111067,-59.472527472527474,48.67110239341329,52.13186813186813,20.938145287987695,22.76923076923077,0.6266372160035816,0.6593406593406593,0.0,0.7437457741717377
25,1.6844158172607422,0.2768368192498429,-0.008111631634661042,0.18704278837851884,0.27689468918005467,-0.005614839018492751,0.18704279500394816,0.2724884318049628,-0.003865403569810999,0.16766587756495827,0.020307722640074435,0.002497463172304872,1.3281096223082045,0.9230769230769231,-57.089697141794986,-58.32967032967033,48.46132571315859,52.13186813186813,20.17185866315204,22.24175824175824,0.6221483523167465,0.6593406593406593,0.0,0.7437457741717377
26,1.7525575160980225,0.27841958161389657,-0.007892769103462531,0.18639076107588357,0.27847512601071106,-0.005355757525200398,0.18639076780803693,0.27382160247022247,-0.003886872784437456,0.16670051460292862,0.020612967367415965,0.0025376195397062433,1.2545748178037675,0.9230769230769231,-56.186998618744205,-57.53846153846154,48.25801172449221,52.13186813186813,19.57276774745626,21.53846153846154,0.7091876969505202,0.6593406593406593,0.0,0.7437457741717377
27,1.8204562664031982,0.280125153119184,-0.007432098789635199,0.1857715873536653,0.28017490954021335,-0.0049678786860070795,0.185771593892661,0.27544878052674227,-0.003913075267033142,0.16499824695854998,0.02158202164643751,0.0024647223820546986,1.1570958571139776,0.9230769230769231,-55.16985828555512,-56.48351648351648,47.90863816566645,52.13186813186813,19.068039083808074,20.747252747252748,0.6054744257277989,0.6593406593406593,0.0,0.7437457741717377
28,1.8843708038330078,0.2814075349400746,-0.007380025075956602,0.18528260700886404,0.281457041328505,-0.004878481876575273,0.18528261364689946,0.2767365861332476,-0.003933810808995958,0.16289018833400368,0.02313254351860246,0.0025020330255435207,1.1341174106414522,0.9230769230769231,-54.40462582074606,-55.51648351648352,47.65140483661265,52.13186813186813,18.679093756709957,20.21978021978022,0.47542295804937723,0.6593406593406593,0.0,0.7437457741717377
29,1.952385425567627,0.28283800045602614,-0.006970318863363561,0.18474387168949652,0.2828831762681307,-0.004497899692126091,0.18474387825024913,0.2780918719879514,-0.003955638526111803,0.16279901713265157,0.022653712157003326,0.002472831860912692,1.04714914497314,0.9230769230769231,-53.62316172146548,-54.637362637362635,47.50809700677683,51.69230769230769,18.06721868398479,19.86813186813187,0.19826015394660398,0.6593406593406593,0.0,0.7437457741717377
30,2.0204858779907227,0.28406090503986664,-0.006837929342504291,0.18451548455431946,0.2841039300817695,-0.004465122323489832,0.18451549085074362,0.27957343763349257,-0.0039552458445232235,0.16250401568939493,0.022648443422547692,0.002373197063826489,1.039167245876812,0.9230769230769231,-52.93970359506837,-53.75824175824176,47.290272553786735,51.42857142857143,17.608737240734484,19.252747252747252,0.04671844008258492,0.4835164835164835,0.0,0.7437457741717377
31,2.084433078765869,0.2851675763576498,-0.007200536809382102,0.18423182080558465,0.2852133167365488,-0.004887326307084799,0.18423182694386495,0.28076310176325014,-0.003950154712900155,0.162931046542927,0.021992893498003856,0.002313662682898707,1.1331557222256414,0.9230769230769231,-52.273831682946536,-53.142857142857146,47.0128842194607,51.16483516483517,17.30142077609673,18.725274725274726,0.030640578875583194,0.3076923076923077,0.0,0.7437457741717377
32,2.1529223918914795,0.28727742041585597,-0.007064306065788102,0.1845143186984922,0.28732067249963117,-0.004811531511850901,0.18451432467640105,0.28201501420931485,-0.003946064937629781,0.16246442060464739,0.022882621195241627,0.002253189724291673,1.1002761223345754,0.9230769230769231,-51.06458950362808,-52.35164835164835,46.33960598033286,50.9010989010989,16.751077572580062,18.285714285714285,0.21322055638167284,0.13186813186813187,0.0,0.7437457741717377
33,2.2164955139160156,0.2890995104564883,-0.006798341561814847,0.18429375155206948,0.2891395234091239,-0.004589198735738191,0.1842937574141983,0.2832569095589038,-0.003966065914112814,0.1621862717017043,0.023041233385548688,0.0022095051623426767,1.0380150367335046,0.9230769230769231,-50.085634294369946,-51.56043956043956,46.02843130017154,50.54945054945055,16.023524946704235,17.934065934065934,0.32079216117821463,0.13186813186813187,0.0,0.7437457741717377
34,2.284538984298706,0.290513314754687,-0.006990102527234003,0.18394500460632496,0.29055509430182763,-0.00474964025759478,0.18394501055156223,0.2851729286273518,-0.003996922743760531,0.1613629339995422,0.023397195603211726,0.002240851782753951,1.0686752038518403,0.9230769230769231,-49.222865281901484,-50.32967032967033,45.58233296417024,50.10989010989011,15.752410655148662,17.318681318681318,0.32120137403526355,0.13186813186813187,0.0,0.7437457741717377
35,2.3524527549743652,0.2920705176018202,-0.006734516049284318,0.18341359449788355,0.29210949003530845,-0.004548437614909227,0.18341360029880915,0.2866515536332541,-0.004020734608861999,0.16039469611221654,0.02380334982914508,0.002186425798385461,1.0216979665690455,0.9230769230769231,-48.28540819226681,-49.362637362637365,45.139528751325365,49.84615384615385,15.426952638275603,16.791208791208792,0.15840177457369578,0.13186813186813187,0.0,0.7437457741717377
36,2.4163997173309326,0.2935377701688154,-0.006685184599775827,0.1827756171797817,0.29357657355003414,-0.004485075691869818,0.18277562301793832,0.2881324976753692,-0.0040445869013034695,0.1605861811720642,0.02299045013204773,0.002200451069457229,1.0107849748833202,0.9230769230769231,-47.49639867668146,-48.48351648351648,45.00905946683763,49.31868131868132,14.76268395180975,16.439560439560438,-0.13871254350243933,0.13186813186813187,0.0,0.7437457741717377
37,2.484386682510376,0.29486765249451274,-0.006522658360685045,0.18233530388869168,0.2949048331038516,-0.0043401383548272165,0.18233530968017478,0.2897077684955832,-0.004069958951339428,0.16098479853535058,0.022101679033911883,0.002182836680494903,0.9763379516414398,0.9230769230769231,-46.804588829868685,-47.604395604395606,44.905284686776746,48.79120879120879,14.109806439924931,16.0,-0.2428651833967649,0.13186813186813187,0.0,0.7437457741717377
38,2.5483837127685547,0.296534865010773,-0.006513593825111698,0.18201882572506628,0.2965713155415166,-0.004366391425735736,0.18201883142283146,0.2910659172204635,-0.004067581315621073,0.1604134970445208,0.022420584170001392,0.0021475117660003282,0.9729121713025052,0.9230769230769231,-45.902592842701935,-46.81318681318681,44.60272044125198,48.61538461538461,13.467588328519826,15.384615384615385,-0.14657853625917672,-0.04395604395604396,0.0,0.7437457741717377
39,2.6165177822113037,0.2977736752723349,-0.006643427097098952,0.18209788751075076,0.29781020082917764,-0.004574616728031709,0.18209789300049667,0.29233386360812724,-0.0040879993271071445,0.1591790041882201,0.02369381722689422,0.0020691327795704538,1.0118340563250925,0.9230769230769231,-45.21662830351056,-46.02197802197802,44.220181791266235,48.61538461538461,13.139798366961525,14.68131868131868,-0.06525675945872866,-0.04395604395604396,0.0,0.7437457741717377
40,2.684382200241089,0.29918384899708633,-0.006702300931603956,0.18182992008668597,0.2992195257803868,-0.0047455842009114756,0.1818299252789828,0.2933327538309789,-0.004091957601988157,0.15723822668872617,0.025412606932791747,0.0019570419507679176,1.044919743401646,0.9230769230769231,-44.40247859667432,-45.23076923076923,43.79756294162695,48.61538461538461,12.819653725149145,14.241758241758241,-0.09659579312356507,-0.13186813186813187,0.0,0.7437457741717377
41,2.7483813762664795,0.3002381471797746,-0.007303488120966309,0.1815555206561872,0.3002777246349832,-0.005389317148795563,0.18155552573558567,0.2942831118868423,-0.004107257159305454,0.15470702259299673,0.02768610095245431,0.0019145800807716794,1.1848429491831072,0.9230769230769231,-43.73719877861712,-44.35164835164835,43.349217863393115,48.61538461538461,12.766419435209261,13.89010989010989,-0.20010354031087146,-0.13186813186813187,0.0,0.7437457741717377
42,2.8164281845092773,0.3017063942495418,-0.007586473841220419,0.1812705102875335,0.3017472899260248,-0.005712900002902947,0.18127051525920432,0.29527590921122954,-0.004123243908914149,0.15356038085142756,0.028656524087155518,0.001874020113021037,1.2507950108725279,0.9230769230769231,-42.77703680259493,-43.56043956043956,42.549754576923604,48.26373626373626,12.925520956310471,13.802197802197803,-0.26949292849224826,-0.13186813186813187,0.0,0.7437457741717377
43,2.8844971656799316,0.3032655593495766,-0.008056768238466799,0.18066554251472441,0.30331057234724607,-0.006127197342223671,0.1806655476349877,0.2970000650898367,-0.004151020432861908,0.15643164771099655,0.02533363261749033,0.0019300958560687898,1.3367151101657424,0.9230769230769231,-41.89072770135094,-42.857142857142854,42.19945719902325,47.120879120879124,12.462591214243885,13.802197802197803,-0.3900636071050012,-0.13186813186813187,0.0,0.7437457741717377
44,2.948410749435425,0.30488941221747645,-0.00819838119747831,0.1802974091829141,0.3049352395467142,-0.006262746621711547,0.1802974143192678,0.2989110529194784,-0.0041818030934203665,0.15819463949373425,0.023246636477023616,0.0019361769947593185,1.3566216545029472,0.9230769230769231,-41.02056382319191,-41.97802197802198,41.87367565237968,46.24175824175824,11.880514547450117,13.45054945054945,-0.352745059240728,-0.13186813186813187,0.0,0.7437457741717377
45,3.016472578048706,0.3062021450159236,-0.008784914752047308,0.1802393465004665,0.3062514199130195,-0.00687740774380907,0.18023935156218157,0.3004563003815341,-0.004206690524595619,0.15819050049803807,0.023240621284255122,0.0019081433389521417,1.4801032796655729,0.9230769230769231,-40.24644782910322,-41.0989010989011,41.301304006403285,45.714285714285715,11.78550423156773,13.098901098901099,-0.30327234528263686,-0.13186813186813187,0.0,0.7437457741717377
46,3.0806825160980225,0.30772031863483507,-0.009154184163123646,0.18012496122430702,0.3077711466895047,-0.007281739953014805,0.18012496619298024,0.30181589530405584,-0.004228585496902566,0.1572906918594906,0.024094140252657336,0.001873133954402704,1.5552916143766757,0.9230769230769231,-39.36792811266679,-40.21978021978022,40.67735172264569,45.362637362637365,11.639063396293496,12.747252747252746,-0.2169445561458878,-0.13186813186813187,0.0,0.7437457741717377
47,3.1484549045562744,0.3091485194595071,-0.009559660078103717,0.17991662529076838,0.30920384355377806,-0.007585333811973878,0.1799166305297934,0.30310910465655533,-0.005060644743224068,0.15675942979122182,0.024351003542971587,0.0019751012532436252,1.6054709754281231,1.098901098901099,-38.61136304370837,-39.34065934065934,40.34518137352357,44.747252747252745,11.16077758396692,12.747252747252746,-0.015885357982579253,-0.13186813186813187,0.0,0.7437457741717377
48,3.216409921646118,0.3105324761447673,-0.010132281874641174,0.17975928064413907,0.310592551695514,-0.008108686924775512,0.17975928601390231,0.30440745778272643,-0.005900854144097997,0.15638040418427462,0.02453553942956526,0.0020244865010535782,1.700833642862129,1.2747252747252746,-37.87024945723494,-38.54945054945055,39.9794372857481,44.30769230769231,10.744011104742595,12.483516483516484,0.21425158569877048,-0.13186813186813187,0.0,0.7437457741717377
49,3.280461072921753,0.31156206509826834,-0.01032946037740714,0.1797380580248839,0.31162152994728365,-0.00838443434842346,0.17973806318615848,0.30596605980678865,-0.0063456166447748595,0.1564599860703039,0.024270453642874223,0.0019459348194939825,1.751508187186718,1.3626373626373627,-37.210499450533085,-37.75824175824176,39.27498563130063,43.956043956043956,11.035491155464461,11.868131868131869,0.24119155047891327,-0.13186813186813187,0.0,0.7437457741717377
50,3.3483705520629883,0.3126245425729194,-0.010832950079901022,0.17937682077295478,0.31268724576616974,-0.00889839165285732,0.17937682590645274,0.30724740522674904,-0.006788176394771091,0.15681973391209597,0.02353924314526337,0.001935574332883123,1.8567918533137469,1.4505494505494505,-36.60491993739695,-37.05494505494506,38.95490164570142,43.34065934065934,10.812356795199195,11.780219780219781,0.07927923436972112,-0.13186813186813187,0.0,0.7437457741717377
51,3.412440299987793,0.3137545610709346,-0.01094908884879949,0.17913845191357997,0.3138167707902189,-0.009060201349299786,0.17913845692588662,0.3081900513117745,-0.0068241661509082455,0.156431935473851,0.023739516527323114,0.0018899116473964609,1.8866931894978367,1.4505494505494505,-35.946476838114236,-36.43956043956044,38.46878809859096,42.9010989010989,10.766707170760121,11.780219780219781,-0.05451008758829184,-0.04395604395604396,0.0,0.7437457741717377
52,3.4804177284240723,0.3151966223058847,-0.010872317144518579,0.17856885766617878,0.31525627443058835,-0.009053970672115379,0.1785688624912994,0.3091957364823328,-0.006849623982939026,0.15566439382094496,0.024016809841799307,0.0018193246740771983,1.8793166625435909,1.4505494505494505,-35.125852383635255,-35.73626373626374,38.00397874926258,42.46153846153846,10.539038197321878,11.780219780219781,-0.1850625898913414,-0.04395604395604396,0.0,0.7437457741717377
53,3.5485310554504395,0.3161995621761064,-0.011433687338916781,0.1784098043548862,0.3162663833397418,-0.009482338989603965,0.17840980953293747,0.3098199502410684,-0.006865421995469504,0.15395063248592739,0.025686953599153937,0.0019524921122253615,1.9616090498467926,1.4505494505494505,-34.59806298179314,-35.120879120879124,37.756379641199715,42.285714285714285,10.213972055951709,11.780219780219781,-0.21175333669641658,-0.04395604395604396,0.0,0.7437457741717377
54,3.612377643585205,0.31718507159524856,-0.010899861049572539,0.17825606419613343,0.31724502332878085,-0.009057208054455791,0.17825606908575328,0.3110610333612043,-0.0068968392973206855,0.1532391188811012,0.02606483417051317,0.0018436280185520498,1.8638549940350977,1.4505494505494505,-34.08486332246241,-34.32967032967033,37.46109391761627,41.84615384615385,9.996700218889679,11.604395604395604,-0.08933929336828436,-0.04395604395604396,0.0,0.7437457741717377
55,3.6805503368377686,0.31836643026741474,-0.011218514794712503,0.1778427800190794,0.3184263263149918,-0.009450098030273753,0.1778427847117078,0.31205511467076386,-0.00692200424385209,0.15280214539330256,0.026178733543390485,0.0017694308094088878,1.9402216013221398,1.4505494505494505,-33.34048965900896,-33.8021978021978,36.78832642298947,41.75824175824176,10.2075641708027,11.076923076923077,-0.2241958874691103,-0.04395604395604396,0.0,0.7437457741717377
56,3.748485803604126,0.3191126638376105,-0.011552457419286444,0.17743840497925867,0.319175160316882,-0.009770359292712721,0.1774384097081916,0.31324251494057803,-0.006952066556468098,0.15361414566377224,0.024964326069324923,0.00178319363577859,2.0088476641727016,1.4505494505494505,-32.927369680967445,-33.27472527472528,36.6411266271169,41.23076923076923,9.961771581285777,10.901098901098901,-0.5233720179958642,-0.04395604395604396,0.0,0.7437457741717377
57,3.812493324279785,0.32032354689754505,-0.011495483504483803,0.17701207355256252,0.32038561175620994,-0.009711176666940578,0.1770120782873564,0.31464593840859867,-0.006987595773300227,0.15370002305508465,0.024413274838654266,0.0017853859350871499,1.9925206052972877,1.4505494505494505,-32.27311805659674,-32.48351648351648,36.3115673726901,40.527472527472526,9.669120850175878,10.901098901098901,-0.6777978651381431,-0.04395604395604396,0.0,0.7437457741717377
58,3.8805155754089355,0.32109026203674845,-0.011688751739419752,0.17670819436849552,0.321153190600175,-0.009912452227598453,0.17670819908204138,0.31527864304287606,-0.007791913151543412,0.15253116683134094,0.02516920592395063,0.0017774138403348085,2.0293186629693563,1.6263736263736264,-31.830961579125542,-31.956043956043956,36.02424000810358,40.35164835164835,9.595808113240171,10.813186813186814,-0.7282706458067437,-0.4835164835164835,0.0,0.7437457741717377
59,3.9445436000823975,0.3220643675611507,-0.01167104951296789,0.17663177580378,0.3221265499676277,-0.00990965755426233,0.1766317804777675,0.3163844965076677,-0.008249522909382825,0.15229191808407144,0.025226899399230396,0.0017624892294393535,2.0222352773324674,1.7142857142857142,-31.28479944419037,-31.34065934065934,35.544946921811444,40.0,9.623931173090472,10.54945054945055,-0.744300786677416,-0.4835164835164835,0.0,0.7437457741717377
60,4.012428045272827,0.322870887649699,-0.011738994773146307,0.1765926497055691,0.3229343929000058,-0.009939256700113176,0.17659265448131095,0.317289306502208,-0.008276596798705706,0.1521736292270572,0.02528696915348734,0.00180085814221008,2.021253138459822,1.7142857142857142,-30.880663645706914,-30.813186813186814,35.319338944311795,39.56043956043956,9.39263614826607,10.54945054945055,-0.7011237368082339,-0.4835164835164835,0.0,0.7437457741717377
61,4.080734491348267,0.3237864656450469,-0.012025315976847918,0.17673736719946595,0.32385281846191366,-0.010184759072375362,0.17673737208352364,0.3179710218486688,-0.008296995987780085,0.15237785091319525,0.025320066946807274,0.0018417525390050666,2.065004285580467,1.7142857142857142,-30.45019495523598,-30.46153846153846,35.092305711302586,39.20879120879121,9.049281549753706,10.54945054945055,-0.7360637332197808,-0.4835164835164835,0.0,0.7437457741717377
62,4.1447296142578125,0.3240507950973054,-0.012070144920623896,0.1770396510214472,0.3241163477627188,-0.01026254321809191,0.1770396558180557,0.31875274380003227,-0.008320386109419289,0.15201002921685888,0.02585753287480201,0.001808789945505654,2.0772834469807324,1.7142857142857142,-30.3533928896485,-30.021978021978022,35.00411332261074,39.032967032967036,8.940476487225363,10.285714285714286,-0.6848506760746309,-0.4835164835164835,0.0,0.7437457741717377
63,4.212780952453613,0.3244933660549757,-0.012319649875253193,0.1770612160254036,0.32455846532473387,-0.010577377831992776,0.177061220648655,0.31919858167401477,-0.008333728641785557,0.15273949650711066,0.02520849757615053,0.0017434878226334851,2.140200006260767,1.7142857142857142,-30.105372843394115,-29.934065934065934,34.76690601641996,38.94505494505494,8.96492539105238,10.021978021978022,-0.7962943466577985,-0.4835164835164835,0.0,0.7437457741717377
