step,time,target_x,target_y,target_z,ik_x,ik_y,ik_z,actual_x,actual_y,actual_z,pos_error,ik_error,ik_shoulder_pan,actual_shoulder_pan,ik_shoulder_lift,actual_shoulder_lift,ik_elbow_flex,actual_elbow_flex,ik_wrist_flex,actual_wrist_flex,ik_wrist_roll,actual_wrist_roll,ik_gripper,actual_gripper
10,1.0093040466308594,0.2342667089399057,8.579612280877678e-05,0.19564042690563488,0.23426642809804776,8.35489053701392e-05,0.19564030344670996,0.23332887473232722,0.00023980089534558524,0.1938589093782448,0.002019171902356646,2.2680609497602286e-06,-0.04044913328327881,-0.08791208791208792,-79.70773523274687,-80.3076923076923,51.07892503207185,51.51648351648352,39.51144982319708,40.043956043956044,0.3211910062318815,0.3516483516483517,0.0,0.34602076124567477
11,1.1091833114624023,0.2349656160623962,-0.0004062223036209214,0.19577057214048318,0.23496574982627505,-0.00029809997178425893,0.195770572427394,0.23429132171701517,0.0005411839375179072,0.19394525916132516,0.0021642594395876805,0.0001081224145802107,0.0712461141631976,-0.17582417582417584,-79.36751622924167,-79.78021978021978,51.05458521062024,51.42857142857143,39.1425821564611,39.604395604395606,0.31974092840230645,0.3516483516483517,0.0,0.34602076124567477
12,1.209122896194458,0.23665320453053224,-0.0008529078778949188,0.1959115752364871,0.23665385860808646,-0.0006236900068847199,0.19591157584473423,0.23504901362568842,0.00024245213603680225,0.19346274515852893,0.003125701644433901,0.00022921880422047645,0.1638566513824938,-0.08791208791208792,-78.5635104261315,-79.42857142857143,51.04049291634762,51.51648351648352,38.25074690904618,39.252747252747255,0.3469589389219767,0.3516483516483517,0.0,0.34602076124567477
13,1.3092808723449707,0.23850993818817728,-0.0016059456342909732,0.19630489649121932,0.23851225527866637,-0.00118948380917911,0.1963048975963325,0.23672507360441014,-5.859898201808252e-05,0.1934571599048043,0.003699949582128523,0.0004164682709223596,0.31913874157188576,0.0,-77.68338926735115,-78.54945054945055,50.99532160097445,51.42857142857143,37.229040782941,38.46153846153846,0.4870228069197267,0.3516483516483517,0.0,0.34602076124567477
14,1.4091463088989258,0.24060385204966275,-0.0022823978010644832,0.1966294466667876,0.2406080133313495,-0.0017853128428370012,0.19662944798584045,0.23883515868236643,-0.0009792048400203532,0.19327735087001996,0.0040078840242627175,0.0004971023757366625,0.47999541598477957,0.26373626373626374,-76.5961486461479,-77.58241758241758,50.835186909155546,51.51648351648352,36.19798635489855,37.31868131868132,0.6151023234546679,0.3516483516483517,0.0,0.34602076124567477
15,1.5092740058898926,0.24253928420292606,-0.00331609362997014,0.19702356843923563,0.24254682715089104,-0.002730116154406522,0.1970235699941716,0.2408623119826153,-0.0013106386447357715,0.19316596087677965,0.004659959402335282,0.0005860260215505198,0.7378570838532689,0.3516483516483517,-75.20411296197643,-76.52747252747253,50.148782754794624,51.42857142857143,35.72116966256454,36.35164835164835,0.6995695377241155,0.43956043956043955,0.0,0.34602076124567477
16,1.6051716804504395,0.24493176240155573,-0.004426001174023603,0.19714301922651195,0.24494315162987634,-0.003789112165961039,0.1971430209165454,0.24288174144255184,-0.0025997054228701095,0.19322189873840034,0.0047867659213006375,0.0006369908344046344,1.0248505337856233,0.7032967032967034,-73.69876096459936,-75.03296703296704,49.613923696743726,50.72527472527472,34.93231772904643,35.91208791208791,0.6669808709360479,0.6153846153846154,0.0,0.34602076124567477
17,1.7052130699157715,0.24725258588507268,-0.005565409970038169,0.19715068693150906,0.24727011357982062,-0.004788533453665082,0.19715068899301005,0.2454773327958067,-0.00358294693944887,0.1927890644552229,0.005109347690678953,0.0007770742189645786,1.2928363521401203,0.967032967032967,-72.30300053234089,-73.36263736263736,49.17888017773955,50.1978021978022,34.11136685912385,35.120879120879124,0.5401361393154639,0.6153846153846154,0.0,0.34602076124567477
18,1.8052656650543213,0.24972205203658884,-0.006623416073617219,0.19708653065304435,0.24974656929309602,-0.005706837829444424,0.19708653308525442,0.24786337181127344,-0.0042648762035274075,0.1924936974828727,0.005487396379687795,0.000916906087646624,1.5325835067802245,1.1428571428571428,-70.95056737286772,-71.95604395604396,48.89543269867382,49.84615384615385,33.076161052775184,34.24175824175824,0.3904852441656154,0.6153846153846154,0.0,0.34602076124567477
19,1.9052433967590332,0.2526015973566183,-0.007590499385197958,0.19738498450712655,0.2526331804552371,-0.006551599322110414,0.19738498726392695,0.24995447125043035,-0.00525461018844958,0.1928732324771018,0.005728835949997164,0.0010393800234799913,1.741647500383141,1.4065934065934067,-69.25411039008374,-70.9010989010989,48.297806463566815,49.67032967032967,32.04513174781602,33.18681318681319,0.29471587065191024,0.43956043956043955,0.0,0.34602076124567477
20,2.005154609680176,0.2555080293887798,-0.008757095193203408,0.19795695911611064,0.25555138003589706,-0.007493761584702698,0.19795696246846242,0.2531568507160648,-0.006296221672711004,0.1928821916355279,0.006110417712142987,0.0012640771673375583,1.9656667606968192,1.6703296703296704,-67.49818547079381,-68.87912087912088,47.54638406170837,48.879120879120876,31.090498371538846,32.21978021978022,0.3325330633275987,0.26373626373626374,0.0,0.34602076124567477
21,2.1051864624023438,0.2586714187657825,-0.009925550809410015,0.19886606670494492,0.2587291227323176,-0.008402601336718708,0.19886607074620707,0.2561639711666741,-0.007051448852280115,0.19421806298989805,0.00601262788282642,0.0015240422711135491,2.170239448119526,1.8461538461538463,-65.67505941043788,-67.03296703296704,46.76416025624158,47.91208791208791,29.954747328386635,31.252747252747252,0.4313579581683343,0.26373626373626374,0.0,0.34602076124567477
22,2.2052361965179443,0.26186996512953753,-0.011359865382470281,0.1995969922410517,0.2619456084069843,-0.00958270105344041,0.19959699695689226,0.25939184258973563,-0.007845207607363645,0.19541569809728598,0.005998093973512025,0.001778773441959744,2.437630676108971,2.021978021978022,-63.89691785132932,-65.27472527472527,46.07602738080149,47.20879120879121,28.736994213178868,29.934065934065934,0.5422065436262815,0.3516483516483517,0.0,0.34602076124567477
23,2.305189371109009,0.2655572527626276,-0.012976234553338782,0.2002626605572763,0.2656560217067049,-0.010899963586950563,0.2002626660668189,0.2626373969628262,-0.009347513192141232,0.19489495051943034,0.007106721301643784,0.0020786188756506487,2.723889837468131,2.3736263736263736,-61.78523708600121,-63.42857142857143,45.15425655564226,46.68131868131868,27.513934424624743,28.791208791208792,0.7143758799677955,0.43956043956043955,0.0,0.34602076124567477
24,2.4052412509918213,0.2700317471920145,-0.014826812168251782,0.20052302216929743,0.27016227967141837,-0.01235754304899958,0.20052302872169048,0.266393280835751,-0.010564804581946342,0.19687450513357524,0.006686914284731169,0.002472716868449519,3.0263612315710042,2.6373626373626373,-59.26563106722356,-61.31868131868132,44.126714985786926,45.53846153846154,26.059346784101656,27.47252747252747,0.8512096435081146,0.5274725274725275,0.0,0.34602076124567477
25,2.504513740539551,0.2752857073607495,-0.017093910548634222,0.20071665403067224,0.27546171263752206,-0.014113414617612311,0.20071666193964424,0.27112461966543205,-0.01224827068109091,0.19715516540736708,0.007312939063603586,0.0029856881706488555,3.3798879999224423,2.989010989010989,-56.34295469750733,-58.68131868131868,42.90457381641081,44.48351648351648,24.38190091036638,25.89010989010989,0.9313542642177699,0.7912087912087912,0.0,0.34602076124567477
26,2.6043484210968018,0.2802039048506583,-0.019200511859176702,0.20046719812161973,0.2804250618993981,-0.015787340451357643,0.20046720717872885,0.2766273925577303,-0.013633423546997526,0.19710681658966467,0.00742132579108154,0.003420328858376465,3.7076702515819115,3.2527472527472527,-53.6426801084278,-55.69230769230769,41.81826820963418,43.34065934065934,22.827777495670706,24.043956043956044,0.8833887450742314,0.7912087912087912,0.0,0.34602076124567477
27,2.704197645187378,0.28516211943550196,-0.02150298310688057,0.2000912091431886,0.285434822791477,-0.017675960027595215,0.20009121929848428,0.281291821258281,-0.01571686571780826,0.19667527316167419,0.00775415895184833,0.0038367268302351098,4.076216204791328,3.6923076923076925,-50.959925836572125,-53.05494505494506,40.75657324209026,42.1978021978022,21.216535328294825,22.725274725274726,0.6693016541093357,0.43956043956043955,0.0,0.34602076124567477
28,2.8041625022888184,0.28971419824164485,-0.023500061418258607,0.1996743455312741,0.29003362716593994,-0.01933512025911227,0.19967435658326085,0.28646283627853697,-0.017207645686576102,0.1964412618792285,0.00778579991115844,0.004177172452383275,4.386059721977623,3.956043956043956,-48.543368930931706,-50.32967032967033,39.82126927211456,41.142857142857146,19.683448807028814,20.967032967032967,0.42030588673292263,0.5274725274725275,0.0,0.34602076124567477
29,2.9041435718536377,0.29453702259448444,-0.024875694749934833,0.19953415023677118,0.2948875373707664,-0.020483033141728224,0.19953416189303133,0.2909786210817248,-0.019051214796943314,0.19517125890360731,0.008100716562984209,0.0044066241742109265,4.562642998645008,4.3076923076923075,-46.03011386206561,-47.86813186813187,38.72411087310695,40.26373626373626,18.138477048521278,19.560439560439562,0.2876974221265286,0.3516483516483517,0.0,0.34602076124567477
30,3.0044288635253906,0.29854086566922033,-0.026050543607507082,0.19977955420269206,0.29892296038963684,-0.021390162717942172,0.19977956656936546,0.29583899688718834,-0.01982608138465792,0.19594514828095339,0.00779401652882902,0.004676018221879051,4.687438208356577,4.395604395604396,-43.85462656865067,-45.40659340659341,37.41346610650429,39.032967032967036,17.276906013158698,17.978021978021978,0.3954477648760386,0.43956043956043955,0.0,0.34602076124567477
31,3.1043872833251953,0.30259611602562264,-0.026387838726196756,0.19985047476216553,0.3029918752451498,-0.021512323831980738,0.19985048769971328,0.29967945329312534,-0.02091449552922,0.19499027800359117,0.007879461896543889,0.004891550965054986,4.6410469533965735,4.571428571428571,-41.75902154977705,-43.20879120879121,36.23666232151827,37.8021978021978,16.29620062750057,17.36263736263736,0.42341113978465866,0.3516483516483517,0.0,0.34602076124567477
32,3.204191207885742,0.3064794555977721,-0.026299598848818426,0.19938061228291554,0.30687501544536133,-0.02132006977843343,0.19938062549647284,0.3036562342576939,-0.02123243950643636,0.19534457832613972,0.007066558754896929,0.0049952154464055565,4.542241336574235,4.571428571428571,-39.90986389802918,-41.18681318681319,35.59995407216049,36.65934065934066,14.835264257043585,16.307692307692307,0.11811500155689084,0.3516483516483517,0.0,0.34602076124567477
33,3.333970308303833,0.3109478044902607,-0.026499068055693405,0.19846861567421217,0.31135076818172425,-0.021353497332518817,0.19846862932837356,0.3072892918839411,-0.02148641046162452,0.19430857381305403,0.007471104264602663,0.005161325198436522,4.478212296755332,4.571428571428571,-37.7462017628369,-39.42857142857143,34.877576363636116,36.21978021978022,13.163323822787126,14.813186813186814,0.004809095981803391,0.08791208791208792,0.0,0.34602076124567477
34,3.434009075164795,0.31539658746627863,-0.02672880888292256,0.1972734254493947,0.31580893768863383,-0.021386434363547934,0.19727343962578986,0.3119324804786997,-0.021435971717008402,0.19317848019749967,0.007535432243892382,0.00535826447754687,4.413976183745505,4.483516483516484,-35.54362979853225,-37.142857142857146,34.06687780216801,35.42857142857143,11.640295430996915,13.142857142857142,-0.022586642483583507,0.08791208791208792,0.0,0.34602076124567477
35,3.533869504928589,0.31990077705454534,-0.02736206779690938,0.1952652296101073,0.3203307977998294,-0.0218263305855909,0.19526524429960493,0.3165246317619454,-0.02177169881715137,0.19187328391657502,0.007359067736776013,0.005552414277984538,4.442226874314682,4.483516483516484,-33.38268022404392,-34.857142857142854,33.83719726456346,34.637362637362635,9.338970840913216,11.472527472527473,-0.3750355256928225,-0.08791208791208792,0.0,0.34602076124567477
36,3.6297783851623535,0.3244038977821167,-0.02816421191495952,0.19286442320413164,0.3248536113107505,-0.022463663620139622,0.19286443833096756,0.32077617264103053,-0.022056401954697658,0.1896912823746685,0.007780395551226726,0.005718259623315397,4.511057100742303,4.483516483516484,-31.19804619592371,-32.83516483516483,33.84391995523646,34.637362637362635,6.643659965270321,9.010989010989011,-0.8066993639151332,-0.43956043956043955,0.0,0.34602076124567477
37,3.7294490337371826,0.32846526611235355,-0.0293480898639355,0.18945313831609667,0.3289413930827696,-0.023515958875580972,0.1894531537920974,0.3255691138573376,-0.022359253696886697,0.18803608207362485,0.007696725098924325,0.005851533880746332,4.667558973351946,4.483516483516484,-29.09121240557928,-30.54945054945055,34.141048351333666,34.46153846153846,3.8505953287683514,6.197802197802198,-1.2961197037205914,-0.967032967032967,0.0,0.34602076124567477
38,3.829475164413452,0.33224154502679826,-0.030777354687897964,0.18588613464400314,0.3327482811340816,-0.02483664715215101,0.18588615040811995,0.3297460137371765,-0.022625977335046333,0.1854418838463962,0.008536391974203044,0.005962280394945699,4.875830620689456,4.483516483516484,-27.004864465183488,-28.439560439560438,34.41998415785192,34.54945054945055,1.1326803199781166,3.4725274725274726,-1.7724592918456141,-1.4065934065934067,0.0,0.34602076124567477
39,3.929598808288574,0.33571038890511323,-0.032658345834921935,0.18240074050806337,0.33625021387576753,-0.026702925258970084,0.1824007563112221,0.33369413821448396,-0.024228645578289465,0.18295232613653706,0.00868500777027121,0.0059798365559321385,5.179744395660662,4.747252747252747,-24.925742541423954,-26.32967032967033,34.21626966172659,34.637362637362635,-0.7543627154416793,0.6593406593406593,-1.9322825114627462,-1.934065934065934,0.0,0.34602076124567477
40,4.029748916625977,0.3390930411501306,-0.034628650668488296,0.17892297568321358,0.33966252151905774,-0.028713872784617688,0.1789229913785233,0.3368813671437243,-0.025875118688645077,0.1776612500829185,0.009116346610522841,0.005942129694508913,5.4999021465490765,5.010989010989011,-22.824832056503325,-24.21978021978022,33.77329273244846,34.637362637362635,-2.2875764632408973,-1.010989010989011,-1.8879650850562708,-1.934065934065934,0.0,0.34602076124567477
41,4.129534006118774,0.3416907790496295,-0.03598094662666769,0.17607903332277802,0.3422705273979454,-0.030201492222077672,0.17607904865899648,0.33960907010151525,-0.02797530374064712,0.1719448825613658,0.009247433843031047,0.005808459465499017,5.7286516121764,5.362637362637362,-21.16944173920477,-22.197802197802197,33.16143891464662,34.637362637362635,-3.006466528476345,-2.4175824175824174,-1.790638436395101,-1.934065934065934,0.0,0.34602076124567477
42,4.229626417160034,0.34473803952309606,-0.037236164609662226,0.1737711224633539,0.3453260574993867,-0.03155947554214088,0.17377113752687662,0.34204456000735395,-0.029612392548017334,0.16867731837921426,0.009556336766629633,0.005707062634138884,5.914235693016594,5.626373626373627,-19.332306379387912,-20.52747252747253,32.058049568589425,33.84615384615385,-3.3687975680849513,-2.681318681318681,-1.440445486516116,-1.934065934065934,0.0,0.34602076124567477
43,4.329465389251709,0.34795141183272793,-0.038760366402352135,0.17178182356212432,0.34855405727747923,-0.033148076869727365,0.17178183845475767,0.34540211240439384,-0.03095410857312572,0.16782296214487843,0.009116423234614621,0.005644552713042093,6.129276549539173,5.802197802197802,-17.435069316904947,-18.681318681318682,30.91846942000954,32.527472527472526,-3.9319282233861768,-3.208791208791209,-0.8708715436355733,-1.4945054945054945,0.0,0.34602076124567477
44,4.425795316696167,0.3511068791055019,-0.04028329363115744,0.17012285528611498,0.3517362207199307,-0.034600149761511934,0.17012287036676554,0.34885820009026636,-0.032351976550259925,0.165784980110489,0.009315551996023077,0.005717883796560448,6.319452612770214,5.978021978021978,-15.606912932279945,-16.65934065934066,30.24643248076207,31.296703296703296,-5.398415600411258,-3.8241758241758244,-0.4420151900666915,-0.8791208791208791,0.0,0.34602076124567477
45,4.525481224060059,0.3543905623452918,-0.040984645033968356,0.16891446782992914,0.3550371530322028,-0.03517260116864095,0.1689144832526258,0.35159916239905487,-0.03364612657662938,0.1629066383713648,0.009886343187030784,0.005847899914424644,6.348422683180151,6.153846153846154,-13.795813203501378,-14.901098901098901,29.61480556360926,30.945054945054945,-7.1115297997039395,-5.318681318681318,-0.11716292745836476,-0.6153846153846154,0.0,0.34602076124567477
46,4.625401496887207,0.35816077293268256,-0.04131984769598972,0.16831698635221023,0.35881984933094285,-0.03534370086196906,0.1683170022103665,0.35519486378423415,-0.03458587840052654,0.16287990367738064,0.009149034242040131,0.006012379951464345,6.293766569597997,6.241758241758242,-11.810532353271968,-13.054945054945055,28.73313795869249,30.153846153846153,-8.950253752421357,-7.252747252747253,0.30997798843042285,-0.17582417582417584,0.0,0.34602076124567477
47,4.725521802902222,0.3626623429974369,-0.04154922155475243,0.16831723462915094,0.3633354635216877,-0.035343182892137164,0.16831725109734272,0.3591335538337559,-0.03507761326587249,0.16204844575210797,0.0096763516260701,0.006242435992648575,6.190589679615129,6.241758241758242,-9.49966790690311,-10.945054945054945,27.53570141029298,29.186813186813186,-11.08730713403216,-9.098901098901099,0.9791178486549086,0.26373626373626374,0.0,0.34602076124567477
48,4.825639247894287,0.36697006060500936,-0.040869864198605985,0.16824963568535797,0.36762825173061475,-0.03458102913692153,0.16824965237325687,0.36359540257466927,-0.03565096842785433,0.16155316973843653,0.00913607388685024,0.0063231844818236885,5.975201487028922,6.241758241758242,-7.153494174116919,-8.571428571428571,27.049206067232756,28.043956043956044,-14.61877008495377,-11.296703296703297,1.1402445644599402,0.8791208791208791,0.0,0.34602076124567477
49,4.925492286682129,0.37021771256585,-0.04089882979904445,0.16817300261294726,0.37087502696886665,-0.03455832214527544,0.16817301943796165,0.36769757865766156,-0.03458061144361699,0.16131819107893142,0.009657090621348566,0.006374488178057878,5.919018802607701,5.978021978021978,-5.416804645650637,-6.285714285714286,26.04392493388958,27.78021978021978,-16.087119842746077,-15.076923076923077,0.899561649228494,0.967032967032967,0.0,0.34602076124567477
50,5.025547981262207,0.3721381785811473,-0.04077748481061463,0.16863284950851698,0.3727834628651125,-0.03449641771218844,0.16863286617580198,0.3708755641027854,-0.03388355341212805,0.1615613276846476,0.009956249612854691,0.006314126677723708,5.866055356564605,5.802197802197802,-4.637362889120977,-4.7032967032967035,24.71801674088399,26.63736263736264,-15.352768507267212,-16.13186813186813,1.2763607568419228,0.967032967032967,0.0,0.34602076124567477
51,5.125408887863159,0.37300643682955764,-0.04059044784268867,0.16920387052658675,0.373623126217452,-0.03457833516084086,0.16920388648018156,0.3725995195945626,-0.03409528617724323,0.16106025235194782,0.010424549087165235,0.00604365822169249,5.856965003117108,5.802197802197802,-4.427449120711023,-3.912087912087912,23.663988914415913,25.406593406593405,-14.05273074257526,-15.252747252747254,1.6321509611263794,1.2307692307692308,0.0,0.34602076124567477
52,5.225374698638916,0.37410977328130013,-0.04051167609355891,0.1692946202921199,0.3747008935474283,-0.034762976400256045,0.16929463554672852,0.373162946462646,-0.034201293633466356,0.16291736448285277,0.009021463266787585,0.005779011276424418,5.871269199479852,5.802197802197802,-3.9386848736370106,-4.0,22.958997917118403,24.35164835164835,-13.753588374021605,-13.846153846153847,1.5553318367866111,1.5824175824175823,0.0,0.34602076124567477
53,5.321329116821289,0.3759685697488864,-0.0400768436552315,0.16923512118539646,0.37653113702809826,-0.034541581119731095,0.16923513587363348,0.3742623488444225,-0.03431299992420117,0.1619713043473572,0.009428473863099477,0.005563776889916592,5.803598106836215,5.802197802197802,-3.0841620239021124,-3.3846153846153846,21.93496547801874,23.736263736263737,-13.537615623072778,-13.582417582417582,1.508084478350379,1.5824175824175823,0.0,0.34602076124567477
54,5.421492576599121,0.3773359387594598,-0.0397350157396851,0.16888521784481958,0.37788129094858414,-0.03431558698062952,0.16888523222568275,0.37641425666766254,-0.03453165614100178,0.16338435644292593,0.0076278388259318295,0.005446798792397996,5.746640787243222,5.802197802197802,-2.4029844240350524,-2.5054945054945055,21.312441869616602,22.505494505494507,-13.614789035791407,-13.582417582417582,1.3443278272805292,1.5824175824175823,0.0,0.34602076124567477
55,5.52142071723938,0.3802915932850178,-0.039171107496276204,0.1676551959715828,0.38081369371016505,-0.033873566517253616,0.16765521002900777,0.3775624780751951,-0.034623943241394346,0.16130172617098756,0.008275950162756937,0.0053232066725386615,5.628984933804153,5.802197802197802,-0.8386464990089971,-1.7142857142857142,20.13605261637864,22.065934065934066,-14.119559564556823,-13.582417582417582,1.1433936170249523,1.4065934065934067,0.0,0.34602076124567477
56,5.621413707733154,0.38264568824351164,-0.03904890396107796,0.16676866305241458,0.3831613015390631,-0.033764848033721526,0.16676867707405596,0.3805435573214636,-0.03436062141388281,0.16095136012185476,0.007761440655037249,0.0053091528621972,5.5735876050676945,5.714285714285714,0.3873605813133478,-0.21978021978021978,19.025523023596353,20.747252747252748,-14.221638256566447,-14.021978021978022,1.1148895345157805,1.1428571428571428,0.0,0.34602076124567477
57,5.721539735794067,0.384887443569551,-0.03883375430877257,0.1657034306314712,0.3853957098952798,-0.03355668252513661,0.16570344463457995,0.38292817963629094,-0.0335329961152391,0.15824889827247735,0.009354507217260154,0.0053014923623176825,5.501891240283089,5.538461538461538,1.5636721958477773,1.1868131868131868,17.936863319095057,19.692307692307693,-14.217130078433057,-13.934065934065934,1.1983550418496627,1.1428571428571428,0.0,0.34602076124567477
58,5.8215861320495605,0.386802938869436,-0.03924126461483403,0.1646232356492058,0.38731167615410034,-0.034001163043800554,0.16462324955421118,0.3851449468011691,-0.033747932661245754,0.15762178012805217,0.009052403717546112,0.00526473912931576,5.545566714075054,5.538461538461538,2.6304648213334243,2.32967032967033,17.017858707978196,18.54945054945055,-14.310389006754981,-13.934065934065934,1.1392660115926871,1.1428571428571428,0.0,0.34602076124567477
59,5.921648263931274,0.3885075052696757,-0.0393147581213314,0.16343185648793365,0.3890102200201812,-0.03413029278874701,0.16343187024530406,0.38704716379663606,-0.03393236933947895,0.1566113107421095,0.008810366081370898,0.0052087813263117936,5.5387670283681905,5.538461538461538,3.590426284633664,3.3846153846153846,16.226958167800632,17.67032967032967,-14.392022458008809,-14.10989010989011,1.183860770135743,1.1428571428571428,0.0,0.34602076124567477
60,6.021538734436035,0.39034690155089247,-0.04019087034920685,0.16251376475090404,0.3908664964360646,-0.03492742786674558,0.16251377871784564,0.38868487383080114,-0.03409115813848368,0.15513781319036843,0.009714601722117331,0.00528902690587504,5.638202942300263,5.538461538461538,4.637352151021774,4.351648351648351,15.312818566377665,16.87912087912088,-14.538558325888475,-14.10989010989011,1.1861664904147735,1.1428571428571428,0.0,0.34602076124567477
61,6.117516756057739,0.391805941003159,-0.04050910852144009,0.161939070391276,0.39232840118245327,-0.03524301084002507,0.16193908436526372,0.39051941684245817,-0.034269032305608065,0.1538155311766294,0.010324029492759138,0.00529195138199021,5.666251139234844,5.538461538461538,5.42413768457974,5.406593406593407,14.55661674351373,16.0,-14.573677817947415,-14.197802197802197,1.1610503481490098,1.1428571428571428,0.0,0.34602076124567477
62,6.2172698974609375,0.39305920346064727,-0.04061721780416837,0.16122501965284383,0.3935751109857548,-0.035430322772313644,0.16122503341666106,0.39204693346018565,-0.03441714179996848,0.15425348031516622,0.009384454898846078,0.005212488910888086,5.68052783758712,5.538461538461538,6.147528122254077,6.1098901098901095,14.05210470014312,15.208791208791208,-14.891203084124783,-14.373626373626374,0.9760490461007804,1.1428571428571428,0.0,0.34602076124567477
63,6.317345857620239,0.39504590832572684,-0.04026255193340365,0.16021887134831908,0.395546720276969,-0.0351650690730088,0.16021888487487473,0.3933214522880378,-0.03454071833595826,0.15384747295863382,0.008735436210222186,0.005122025392626358,5.6114884418577935,5.538461538461538,7.222608026275871,6.813186813186813,13.139571199685161,14.68131868131868,-15.099300090893333,-14.725274725274724,0.7789867100155002,1.1428571428571428,0.0,0.34602076124567477
