step,time,target_x,target_y,target_z,ik_x,ik_y,ik_z,actual_x,actual_y,actual_z,pos_error,ik_error,ik_shoulder_pan,actual_shoulder_pan,ik_shoulder_lift,actual_shoulder_lift,ik_elbow_flex,actual_elbow_flex,ik_wrist_flex,actual_wrist_flex,ik_wrist_roll,actual_wrist_roll,ik_gripper,actual_gripper
10,2.012812852859497,0.25030155534594406,-0.005236506241361508,0.18352116187696846,0.2503293205622459,-0.0035209562766435427,0.18352116642931102,0.24776453350735528,-0.001969843972252801,0.17573114015056926,0.008819977363217347,0.001715774632258218,0.9275816804307006,0.5274725274725275,-71.48074091328729,-72.57142857142857,52.444502466986,53.8021978021978,32.32830490019897,34.065934065934066,0.6286621746312222,0.26373626373626374,0.0,1.4705882352941175
11,2.2127058506011963,0.2521849500147312,-0.005337662744262793,0.18306294854987973,0.25221409877326856,-0.003532327246193915,0.18306295334047498,0.2491158193469469,-0.0019822711585027945,0.1739481072667863,0.01018619395877121,0.0018055707991476886,0.925373800171558,0.5274725274725275,-70.52882763433749,-71.6923076923077,52.468212055157416,53.89010989010989,31.32490648348753,33.53846153846154,0.5495922524185324,0.26373626373626374,0.0,1.4705882352941175
12,2.408504009246826,0.25407931396085404,-0.0055401995588343295,0.18290234660854748,0.2541108857626284,-0.0036338906932870084,0.1829023516670832,0.2511017942650998,-0.0020005408025886556,0.17340001481558756,0.010568307203746866,0.0019065702896974934,0.9491938563449541,0.5274725274725275,-69.51724066644896,-70.63736263736264,52.354286041692184,53.89010989010989,30.378641032276796,32.48351648351648,0.41486612650377125,0.26373626373626374,0.0,1.4705882352941175
13,2.6085548400878906,0.2559029472669957,-0.005703953738162343,0.18268798885182108,0.2559362872245232,-0.0037118268821671636,0.18268799413808143,0.252913127590724,-0.0020172037688240057,0.17286555157380548,0.010909235587958865,0.001992405822911869,0.959167172169945,0.5274725274725275,-68.4448961401223,-69.67032967032966,52.10314594688718,53.89010989010989,29.618399643791857,31.516483516483518,0.4866656847236525,0.26373626373626374,0.0,1.4705882352941175
14,2.80863618850708,0.2578348658996722,-0.0057563762682157505,0.18214899392950817,0.25786904281719103,-0.0036884452543569923,0.18214899941692062,0.2544798079503275,-0.002031613986533911,0.17160553297611042,0.011674537968344782,0.0020682134173726154,0.9472097852741049,0.5274725274725275,-67.51300031272369,-68.7032967032967,52.203000054478046,53.89010989010989,28.49469514972479,30.813186813186814,0.4141546646954224,0.26373626373626374,0.0,1.4705882352941175
15,3.0086185932159424,0.25980847760064935,-0.00592027281047401,0.1818561280913829,0.25984450752734656,-0.0037580830559307003,0.18185613382891816,0.256429344638949,-0.0020495495005645086,0.17147349330340916,0.011584478566390851,0.002162489928370253,0.9550297235647587,0.5274725274725275,-66.52861020732622,-67.73626373626374,52.20629474065801,53.89010989010989,27.380045116548704,29.67032967032967,0.4635764280020835,0.26373626373626374,0.0,1.4705882352941175
16,3.2088639736175537,0.26133109751323275,-0.006050130818935928,0.18155395477010558,0.2613683037115734,-0.0038699278661129847,0.18155396055544015,0.2584508784818189,-0.0020681465440605946,0.17102149333043584,0.011622590262605096,0.002180520400438004,0.978047271412239,0.5274725274725275,-65.6402462766669,-66.68131868131869,52.01854063360098,53.89010989010989,26.730395746909785,28.52747252747253,0.4420388882947415,0.26373626373626374,0.0,1.4705882352941175
17,3.4087259769439697,0.2630401063032601,-0.006347700769320326,0.1811883743530869,0.26308009340340005,-0.00416440474412157,0.18118838014662922,0.2599040023972527,-0.0020815125642969848,0.16996090480921644,0.012413363036199897,0.0021836621766793177,1.0496182677254486,0.5274725274725275,-64.67732167883824,-65.8021978021978,51.86583870637321,53.89010989010989,25.936859826786684,27.824175824175825,0.33373856823131604,0.26373626373626374,0.0,1.4705882352941175
18,3.6046500205993652,0.26472526618158704,-0.006484659836586082,0.18070381870828547,0.26476639007986086,-0.004283238688093716,0.18070382454992417,0.26142633516728575,-0.0020955144640355562,0.16858132634659534,0.013307981214208873,0.0022018052248263943,1.070558352273587,0.5274725274725275,-63.728166712350706,-64.83516483516483,51.73517342089434,53.89010989010989,25.154045059552157,27.12087912087912,0.37252458783495307,0.26373626373626374,0.0,1.4705882352941175
19,3.804715156555176,0.26635220006563065,-0.006744496583571804,0.18016697621704686,0.2663966114035892,-0.004436753376269017,0.1801669823408193,0.26309448088115905,-0.002110859002748659,0.16763527676413015,0.013752338808127287,0.002308170504496781,1.102854387825335,0.5274725274725275,-62.865112627109426,-63.86813186813187,51.71666245935052,53.89010989010989,24.283164895552453,26.24175824175824,0.33443522231746176,0.26373626373626374,0.0,1.4705882352941175
20,4.004622220993042,0.26821272266829366,-0.006788149859426969,0.1796598532626537,0.2682573152027459,-0.0044669220620622944,0.17965985942220847,0.2647499589253176,-0.0021260869203840755,0.16665994898866263,0.014238085360054506,0.002321656085949268,1.1009222061548436,0.5274725274725275,-61.71599822589697,-62.9010989010989,51.374968624279326,53.89010989010989,23.62185048638169,25.36263736263736,0.3496691569493761,0.26373626373626374,0.0,1.4705882352941175
21,4.20454740524292,0.26963636290931164,-0.007049381165418365,0.17891457836005709,0.26968385536857714,-0.004685080500304863,0.17891458463390894,0.2661400008729368,-0.002138869481810115,0.16443089914926756,0.015688041176810854,0.002364777615079819,1.1511262795460633,0.5274725274725275,-60.886612227718764,-61.84615384615385,51.289674973225075,53.89010989010989,22.97743501033864,24.835164835164836,0.2655829505490088,0.26373626373626374,0.0,1.4705882352941175
22,4.40455436706543,0.2713345854747053,-0.0073379251855993765,0.17795417844626235,0.27138552839385627,-0.004906125926695901,0.17795418489922682,0.2675212630648607,-0.0035553368516981726,0.1637743777211498,0.015162986213443936,0.002432332793154908,1.2004563777225559,0.8791208791208791,-59.979833272762015,-61.05494505494506,51.359554846217215,53.89010989010989,22.013910405575558,24.043956043956044,0.16816168783907817,0.26373626373626374,0.0,1.4705882352941175
23,4.604814291000366,0.27335060265585176,-0.007391808613252912,0.17750243751721223,0.2734017433285544,-0.00494189360439252,0.17750244401824827,0.26934565452313636,-0.0035833148991622115,0.16179485891727305,0.01665149420890739,0.002450448717905795,1.196207746691274,0.8791208791208791,-58.7213130498985,-59.824175824175825,50.90671775216803,53.89010989010989,21.357342384950474,23.164835164835164,0.24742118278676795,0.26373626373626374,0.0,1.4705882352941175
24,4.837257623672485,0.2747697824654894,-0.007070324769243574,0.17693394924983324,0.2748169402857831,-0.004665867351437144,0.17693395563024408,0.27081203841056417,-0.0036058025277300684,0.1601375802715655,0.01760070064572297,0.0024049198186425935,1.1239414372945213,0.8791208791208791,-57.894285149529566,-58.76923076923077,50.749621659470066,53.8021978021978,20.755933412285547,22.54945054945055,0.19085327926920664,0.26373626373626374,0.0,1.4705882352941175
25,5.037391662597656,0.2766121239507341,-0.007144747723051223,0.17620190291799043,0.27666033908370075,-0.004669466318720446,0.17620190948633813,0.272069629179996,-0.003625088015748097,0.15863783560375497,0.018480225210110144,0.0024757509425860835,1.1162656516680274,0.8791208791208791,-56.821529481534505,-57.89010989010989,50.55262959453544,53.8021978021978,19.949699586551308,21.934065934065934,0.18592421756262192,0.26373626373626374,0.0,1.4705882352941175
26,5.233165264129639,0.2781688382600213,-0.006917120976624688,0.17549267535536967,0.27821458429300705,-0.004401332999207699,0.17549268203120474,0.2736103807065117,-0.0036487162359866727,0.15694621119526436,0.019376102230785328,0.0025162038563865136,1.042090109608435,0.8791208791208791,-55.89595893770032,-56.83516483516483,50.359495986663184,53.8021978021978,19.31620928404056,21.142857142857142,0.2700718315033052,0.26373626373626374,0.0,1.4705882352941175
27,5.433033466339111,0.27984905717089376,-0.006447695334113865,0.17481365298926108,0.27988931053656885,-0.004003255286565092,0.174813659475769,0.2748333718629859,-0.0036674708921574147,0.15539818691276092,0.020244680042503592,0.002444771457529414,0.9437849106173664,0.8791208791208791,-54.85257714474917,-55.956043956043956,50.019231793165346,53.8021978021978,18.775748350861146,20.52747252747253,0.1626673258719317,0.26373626373626374,0.0,1.4705882352941175
28,5.633036375045776,0.2811120467493432,-0.006388836940903593,0.17427726730891005,0.2811519027389512,-0.0039069163211378245,0.17427727389487555,0.2761530519033376,-0.0036877068622276905,0.15319378200152606,0.021826614173785966,0.0024822406133913574,0.9203692512068546,0.8791208791208791,-54.06843283731213,-54.9010989010989,49.77048582791978,53.8021978021978,18.35859891302777,19.912087912087912,0.03163565324548022,0.26373626373626374,0.0,1.4705882352941175
29,5.833633184432983,0.2825204746043316,-0.005971629880992752,0.17368854346554088,0.2825561224538202,-0.003518198050111752,0.17368854997590916,0.27720714477408626,-0.0037038687103701545,0.15082666185960236,0.023580497135894076,0.0024536907951075745,0.8327995710478495,0.8791208791208791,-53.26599164910085,-53.934065934065934,49.63366402507881,53.8021978021978,17.7185550217866,19.47252747252747,-0.2488411527249625,0.26373626373626374,0.0,1.4705882352941175
30,6.033003330230713,0.28373367703122354,-0.005834714635524049,0.17341545487759258,0.28376755514510643,-0.003480035754974627,0.17341546112591238,0.2781759913642752,-0.003718726108969723,0.1496257208559946,0.02452176017816603,0.0023549225798621875,0.8246528256710648,0.8791208791208791,-52.56424039083611,-53.23076923076923,49.420308197742976,53.8021978021978,17.23821838243124,18.945054945054945,-0.400618684045994,0.26373626373626374,0.0,1.4705882352941175
31,6.23282790184021,0.2848295770524346,-0.006192581152580941,0.1730874222535065,0.28486636253470876,-0.0038972313922635187,0.17308742834439197,0.2791352428331171,-0.00368493582534382,0.14841213063978476,0.025447666759660148,0.002295644505129766,0.9185112295335947,0.8791208791208791,-51.88161160613422,-52.527472527472526,49.14842751153504,53.8021978021978,16.91009493191209,18.417582417582416,-0.4132203695137707,-0.08791208791208792,0.0,1.4705882352941175
32,6.432886123657227,0.28694829231373925,-0.006054059334927191,0.17329153783961881,0.2869828823453437,-0.0038179801177179685,0.17329154377322534,0.28026845780262866,-0.0037023166028543695,0.14805008291577962,0.026216062435954937,0.0022363467387586863,0.8866033574319161,0.8791208791208791,-50.64377954844249,-51.824175824175825,48.48609356696013,53.62637362637363,16.320383098022067,17.89010989010989,-0.23152989041472372,-0.08791208791208792,0.0,1.4705882352941175
33,6.629166603088379,0.28876029936040704,-0.00578233100290741,0.17300484414239067,0.2887918443328545,-0.0035892656792218397,0.17300484996185655,0.28249132040007463,-0.003736415058370437,0.14926868815870536,0.02463515719736817,0.002193292182832163,0.8244460920855038,0.8791208791208791,-49.63958890400852,-50.505494505494504,48.182269547192995,52.57142857142857,15.55996616844235,17.53846153846154,-0.12617961584801687,-0.08791208791208792,0.0,1.4705882352941175
34,6.829027414321899,0.29016034760520254,-0.005968156265417391,0.17260164049944088,0.29019353097699807,-0.0037436328803549667,0.1726016464023832,0.2840177338219476,-0.0037598239304014575,0.14779405531146586,0.02565199248890323,0.0022247708706489644,0.8549842854049821,0.8791208791208791,-48.757254032265664,-49.45054945054945,47.745106273255644,52.48351648351648,15.260122435288075,16.747252747252748,-0.12468720407745854,-0.08791208791208792,0.0,1.4705882352941175
35,7.028780698776245,0.2916959869616853,-0.005704846831695141,0.1720142038925477,0.2917265707494479,-0.0035336240263344042,0.17201420965405292,0.28476203353038054,-0.0037712333512396968,0.1451681754106298,0.027794384622280274,0.0021714381959028104,0.8073759817065288,0.8791208791208791,-47.797509345553884,-48.57142857142857,47.30955523878892,52.48351648351648,14.905112477622092,16.483516483516482,-0.28928437616737945,-0.08791208791208792,0.0,1.4705882352941175
36,7.228947401046753,0.29313811907860937,-0.005647111663437411,0.17132196090532473,0.2931684608936778,-0.003462080315068212,0.17132196670347186,0.28561177543272165,-0.0037842597647190375,0.14241980207510738,0.029924084796692844,0.002185242004705974,0.795932877938019,0.8791208791208791,-46.98725997560318,-47.604395604395606,47.18460870594696,52.48351648351648,14.213655165238125,16.13186813186813,-0.586964613641454,-0.08791208791208792,0.0,1.4705882352941175
37,7.428985834121704,0.29445019855307747,-0.005478098210310437,0.17083333069929227,0.2944789814667049,-0.003310626367575848,0.17083333645084403,0.2880216571186458,-0.003796982794086411,0.14507871563731425,0.026597979077507668,0.0021676629454777424,0.7611763240639798,0.8791208791208791,-46.27625296730335,-46.637362637362635,47.08460974747258,51.604395604395606,13.537546820519122,15.340659340659341,-0.6924606221041877,-0.26373626373626374,0.0,1.4705882352941175
38,7.629251480102539,0.29610431264613124,-0.005462815819972278,0.17045450199929962,0.29613250186142515,-0.003330434937000948,0.1704545076577348,0.28895359033607526,-0.003811276008650338,0.14463491899469327,0.02684234117650081,0.002132567199867918,0.7577454792370929,0.8791208791208791,-45.351276742775724,-46.10989010989011,46.78773213417062,51.604395604395606,12.866888650226612,14.725274725274724,-0.5962772068866844,-0.26373626373626374,0.0,1.4705882352941175
39,7.824833631515503,0.29734546056731403,-0.005590588044878453,0.17048587722691289,0.2973740335607278,-0.0035360230941094725,0.1704858826788575,0.2901702259418875,-0.0038299341883550127,0.14346664693290703,0.028011117428851963,0.0020547636245832972,0.7971279644590026,0.8791208791208791,-44.649662102995066,-45.23076923076923,46.40960421490869,51.42857142857143,12.520242537109137,14.197802197802197,-0.5133375927002242,-0.26373626373626374,0.0,1.4705882352941175
40,8.024856090545654,0.29874466929751775,-0.005644197977476039,0.17016462420019243,0.29877281388578686,-0.003700783219400099,0.17016462935719157,0.29107259688246234,-0.0038437715059275457,0.14209652157946967,0.02915339800690017,0.001943618542765734,0.8300636200290566,0.8791208791208791,-43.81662975377868,-44.527472527472526,45.99146690704791,51.42857142857143,12.178253241812094,13.67032967032967,-0.543383966783023,-0.26373626373626374,0.0,1.4705882352941175
41,8.224745750427246,0.29978902838192756,-0.006240825514882092,0.16984585245340353,0.2998212024321801,-0.00433974381158198,0.16984585749806866,0.2915043617175068,-0.0038503832495978166,0.138007348579526,0.0329854550505391,0.0019013539418418542,0.969948032281397,0.8791208791208791,-43.138095674627536,-43.472527472527474,45.54904948512276,51.42857142857143,12.107556026789284,13.67032967032967,-0.641717157035091,-0.26373626373626374,0.0,1.4705882352941175
42,8.424906492233276,0.3012460481171713,-0.006518273628676847,0.1695035407223021,0.301279692083433,-0.004656705258305447,0.1695035456621155,0.2938944381604967,-0.003887057426227765,0.14334239349881878,0.027301558411707498,0.0018618723678215572,1.0357515112731661,0.8791208791208791,-42.16150492127878,-42.857142857142854,44.75941363251622,49.84615384615385,12.24133809364971,13.67032967032967,-0.708630153008169,-0.26373626373626374,0.0,1.4705882352941175
43,8.624950170516968,0.3027822417547631,-0.006980214684345372,0.1688365488150828,0.3028197537864666,-0.005063322653509983,0.16883655390170182,0.2956163289118452,-0.003913470998036767,0.1442737540829837,0.025769868233288366,0.0019172590358187437,1.1214516199371307,0.8791208791208791,-41.25484940410127,-41.89010989010989,44.41652893045687,48.879120879120876,11.750637219701462,13.67032967032967,-0.8261706040494722,-0.26373626373626374,0.0,1.4705882352941175
44,8.824824810028076,0.3043913668396726,-0.007115277475718365,0.1684064918185837,0.3044296630128587,-0.005192514632569286,0.16840649692078133,0.296890813643066,-0.0038845235655949758,0.14188672113571515,0.027748771254865256,0.001923144182816634,1.1413867420980792,0.8791208791208791,-40.3639884695198,-40.83516483516483,44.09630428159178,48.879120879120876,11.14228434245003,12.967032967032967,-0.788136333427603,-0.6153846153846154,0.0,1.4705882352941175
45,9.024860143661499,0.3057020841684912,-0.007698453579614503,0.16829430446802152,0.3057439231478723,-0.005803651196318449,0.1682943094960239,0.2978597124436045,-0.0038993792188453573,0.13972625465459237,0.029867528026479274,0.0018952642485852305,1.265300454537967,0.8791208791208791,-39.576224516715435,-39.956043956043956,43.53132731716517,48.879120879120876,11.027595215572433,12.43956043956044,-0.7339887425454016,-0.6153846153846154,0.0,1.4705882352941175
46,9.220677137374878,0.3072155721323556,-0.008063465693083676,0.16811990444859476,0.30725909881465313,-0.006203297101016092,0.16811990938469368,0.29971298700677357,-0.0039278098543550554,0.14135189689928793,0.028105491650970326,0.0018606777697954288,1.340800237784648,0.8791208791208791,-38.68200422869399,-39.07692307692308,42.91517217243262,47.824175824175825,10.858631258460644,12.43956043956044,-0.6447743059119934,-0.6153846153846154,0.0,1.4705882352941175
47,9.42076325416565,0.3086356863306457,-0.008464112610492227,0.16785470662467442,0.3086833066119569,-0.006503057610997694,0.1678547118284832,0.3000327646270778,-0.003932706288250441,0.13816650586278748,0.031239929090397706,0.0019616330957296126,1.3914020366421527,0.8791208791208791,-37.909192306975555,-38.285714285714285,42.589990290112716,47.824175824175825,10.35624972215817,12.43956043956044,-0.4418824670216403,-0.6153846153846154,0.0,1.4705882352941175
48,9.620765924453735,0.31001381800280425,-0.009032412011097831,0.1676407485637515,0.3100659801126619,-0.007022832567263183,0.16764075389632355,0.3024529566304345,-0.003969832831914789,0.13989947841268105,0.029195451738795945,0.002010256308736777,1.4872396752197174,0.8791208791208791,-37.15267819513465,-37.31868131868132,42.23054187455669,47.120879120879124,9.917972954579865,11.56043956043956,-0.2081922459661144,-0.6153846153846154,0.0,1.4705882352941175
49,9.820927619934082,0.3110422483353349,-0.009227165026033076,0.1675792222360788,0.31109411547547794,-0.007294966209728478,0.16757922736331538,0.3045679079132705,-0.004026524912337329,0.14301678422770592,0.025928306971495823,0.0019328948409010245,1.5380172741650624,0.8791208791208791,-36.485747992083084,-36.7032967032967,41.533528236193035,46.24175824175824,10.196117320189595,11.032967032967033,-0.17924266295162428,-0.43956043956043955,0.0,1.4705882352941175
50,10.020960569381714,0.3120913328735551,-0.009725372146341445,0.16717417419722305,0.312146445163055,-0.007803881187608535,0.16717417929604553,0.3048607719959258,-0.004847595039759253,0.14012580867309807,0.028419848656058563,0.001922281162830307,1.643272185960163,1.054945054945055,-35.868045335452955,-36.0,41.21789776690706,46.24175824175824,9.957390857252927,11.032967032967033,-0.33730187315215027,-0.43956043956043955,0.0,1.4705882352941175
51,10.220805883407593,0.3132118051086146,-0.009837097438923314,0.1668925553731439,0.3132666022426906,-0.007960675690539773,0.1668925603523718,0.30509981232151046,-0.004851988577802999,0.13759328434949267,0.030807515639087475,0.0018772216980779003,1.6730954325973153,1.054945054945055,-35.19889511782516,-35.38461538461539,40.7372295277764,46.24175824175824,9.896290869926816,11.032967032967033,-0.4699527281376895,-0.43956043956043955,0.0,1.4705882352941175
52,10.416719436645508,0.31463128357556247,-0.009752535922029622,0.1662698175966051,0.3146837947486375,-0.007945829858212997,0.16626982239083712,0.3065614393946094,-0.00487889672457902,0.13853213035528522,0.029295973061652512,0.0018074690106202277,1.6651722274964087,1.054945054945055,-34.36231765392938,-34.68131868131868,40.27694151529714,45.45054945054945,9.648782584924675,11.032967032967033,-0.6008348122058539,-0.43956043956043955,0.0,1.4705882352941175
53,10.616827726364136,0.3156285832158097,-0.01031040108429692,0.16606856471448073,0.31568772267093564,-0.008372078901520166,0.1660685698579661,0.3088054128637742,-0.005748999352075071,0.14163089923154143,0.025779091017172337,0.0019392241643047586,1.7479514009811266,1.2307692307692308,-33.82424923904534,-33.97802197802198,40.03539378664421,44.395604395604394,9.306474156810973,10.68131868131868,-0.6245348186032796,-0.43956043956043955,0.0,1.4705882352941175
54,10.816851139068604,0.31660661381442357,-0.009773190193723396,0.16588229618238085,0.31665934037949306,-0.007942270614417551,0.16588230104086527,0.30909453634119677,-0.00575520132159421,0.1386876400156929,0.02849780459201541,0.0018316786280822093,1.6499024192031695,1.2307692307692308,-33.300827935866536,-33.27472527472528,39.7411494619436,44.395604395604394,9.078273655356481,10.68131868131868,-0.5056586316583258,-0.43956043956043955,0.0,1.4705882352941175
55,11.016892433166504,0.31777219221161734,-0.0100858840070228,0.1654222941044327,0.31782514320360644,-0.008328250592363133,0.16542229876844672,0.3098727805360757,-0.005771915060714801,0.13817850587657357,0.02869207259669175,0.0017584308425134566,1.7259504375108323,1.2307692307692308,-32.54744018914901,-32.83516483516483,39.07580628997906,44.395604395604394,9.274145020256553,10.153846153846153,-0.6376866425293084,-0.43956043956043955,0.0,1.4705882352941175
56,11.216799974441528,0.3185033175724098,-0.010414887752842914,0.16498742213170187,0.318558785573096,-0.008644018004582095,0.1649874268308394,0.31128908811495887,-0.005802333673094677,0.13788779504821033,0.028420248940986822,0.0017717382324789253,1.794420823118279,1.2307692307692308,-32.12506366672361,-31.956043956043956,38.93083653007578,43.69230769230769,9.017248547335187,10.153846153846153,-0.9344228194293898,-0.43956043956043955,0.0,1.4705882352941175
57,11.416816234588623,0.319697205499887,-0.010351796456410399,0.1645163665063964,0.3197522321254659,-0.008578614697290782,0.16451637121166912,0.31144524084667885,-0.005805682583173299,0.13602972360541568,0.030004181304515383,0.001774035366169253,1.7778350548512405,1.2307692307692308,-31.457936051470607,-31.516483516483518,38.6050686500997,43.69230769230769,8.70766031686614,10.153846153846153,-1.0895173573252868,-0.43956043956043955,0.0,1.4705882352941175
58,11.61277985572815,0.32045231314909794,-0.010540906189717245,0.1641823048044611,0.3205082240320146,-0.008775653498605315,0.16418230948869347,0.3127760308042765,-0.005785776672872132,0.13682592928895804,0.02880812122830305,0.001766137902409768,1.8144863718759425,1.2307692307692308,-31.008482122085613,-30.9010989010989,38.32120752333846,42.989010989010985,8.623936608367448,10.153846153846153,-1.1386682447296184,-0.7912087912087912,0.0,1.4705882352941175
59,11.812783002853394,0.32142282165736535,-0.010520456748880119,0.16406947841448274,0.3214780623233978,-0.008769612938129754,0.16406948306047994,0.31345757993859924,-0.005800415496007131,0.13703119721135545,0.028579582143316608,0.001751715039853273,1.8074953801093294,1.2307692307692308,-30.455922809654705,-30.54945054945055,37.847618815414705,42.637362637362635,8.639993257030062,10.153846153846153,-1.154893122387924,-0.7912087912087912,0.0,1.4705882352941175
60,12.012740850448608,0.3222274260986611,-0.010586321501186921,0.1639995099171104,0.322283844098347,-0.00879745573722799,0.16399951466400178,0.31371635855333163,-0.005805964573852995,0.13365598496783848,0.031875062187562204,0.0017897552101266414,1.8067820810626223,1.2307692307692308,-30.04456737628123,-29.75824175824176,37.625321090887375,42.637362637362635,8.397644583939455,10.153846153846153,-1.1117267420472663,-0.7912087912087912,0.0,1.4705882352941175
61,12.212824583053589,0.32314833256346964,-0.010871816703245997,0.1641073515740395,0.3232074374115231,-0.009042783990560832,0.16410735642751695,0.3145109980210733,-0.0058230339021007015,0.1344478390263497,0.03130144470047639,0.0018299874445360086,1.851220763967393,1.2307692307692308,-29.606122826725606,-29.582417582417584,37.401740240491485,42.637362637362635,8.042712503134878,9.538461538461538,-1.1449517071657005,-0.7912087912087912,0.0,1.4705882352941175
62,12.412752866744995,0.32342392445722684,-0.010918534181090447,0.16439910795858342,0.3234823689711549,-0.00912234133283948,0.16439911272491775,0.3161430685591743,-0.00713527264298209,0.1366413403879817,0.028945078873229647,0.0017971434303746942,1.8639947829857355,1.4945054945054945,-29.50808696057704,-29.142857142857142,37.3140044247675,42.02197802197802,7.9327239182994775,9.098901098901099,-1.0931371825173164,-0.7912087912087912,0.0,1.4705882352941175
63,12.612927675247192,0.32386745971784814,-0.011167241062424145,0.16440196874802773,0.3239256993346158,-0.009435998272444726,0.16440197334201212,0.3168398043649568,-0.007153451694008226,0.13877191214413342,0.026877467261106604,0.0017322221135980434,1.9270860987707183,1.4945054945054945,-29.257476562925138,-29.142857142857142,37.07881387933997,41.582417582417584,7.953873777861924,9.098901098901099,-1.202165356100503,-0.7912087912087912,0.0,1.4705882352941175
