step,time,target_x,target_y,target_z,ik_x,ik_y,ik_z,actual_x,actual_y,actual_z,pos_error,ik_error,ik_shoulder_pan,actual_shoulder_pan,ik_shoulder_lift,actual_shoulder_lift,ik_elbow_flex,actual_elbow_flex,ik_wrist_flex,actual_wrist_flex,ik_wrist_roll,actual_wrist_roll,ik_gripper,actual_gripper
10,20.004260540008545,0.26718422709426143,-0.028997824543837005,0.21127575727464232,0.26772834811184837,-0.023597290992687137,0.21127577160536598,0.2622224329814043,-0.021639372023806988,0.21112005651741325,0.008876399440861228,0.005427875304304679,5.753680140454494,5.406593406593407,-59.574561725624264,-62.72527472527472,41.540916103287856,42.94505494505494,27.20845595162517,28.703296703296704,3.7816653802800424,3.5164835164835164,0.0,0.0
11,22.03172516822815,0.27254000755462343,-0.031242790686411438,0.2118039126639894,0.2731445425742468,-0.02558470702984329,0.2118039276781414,0.268126063284004,-0.022932705179471113,0.21010760982378043,0.009561269187848161,0.005690287624971171,6.098963940910306,5.582417582417582,-56.41215403432137,-59.472527472527474,39.830244905127856,41.8021978021978,26.01315774066117,27.032967032967033,3.883678385318071,3.6923076923076925,0.0,0.0
12,24.023781061172485,0.27853113163681115,-0.03295248443901192,0.2127149386443655,0.27916458075845685,-0.027245932379647737,0.21271495378713173,0.2731758128247106,-0.02492816115294194,0.21375277459913852,0.009702902001340764,0.005741602058326284,6.334482249503753,5.934065934065934,-52.67999875030936,-56.48351648351648,37.16634925266728,39.604395604395606,25.539109350551392,25.802197802197803,4.014656579997438,4.043956043956044,0.0,0.0
13,26.01555109024048,0.2840477957984147,-0.03427851096424305,0.2133568307135821,0.284699238199912,-0.02855907441045325,0.21335684589053835,0.2795303930305408,-0.02743274584276239,0.21143783842275143,0.0084234173159083,0.00575641656723398,6.498334367843197,6.373626373626373,-49.30201686054236,-52.527472527472526,34.60465785442584,37.40659340659341,25.327667784416352,25.36263736263736,3.9179213829483133,3.868131868131868,0.0,0.0
14,28.011499643325806,0.28918523280991426,-0.03516739558895784,0.21402299659854584,0.2898417237231682,-0.029474850593856638,0.21402301170414306,0.28468869883466286,-0.028008912735687834,0.2142214363461413,0.008455889833990069,0.005730274761358732,6.578918039212618,6.373626373626373,-46.2330676567173,-49.362637362637365,32.13420919844755,34.505494505494504,25.26091498253152,25.274725274725274,3.7181547693433004,3.868131868131868,0.0,0.0
15,30.004177570343018,0.2944938424938236,-0.03577429173429197,0.21413597908946144,0.2951559550067171,-0.030023383768721087,0.21413599434992925,0.2897136761509653,-0.02969150665461917,0.21332816368588792,0.007778356530600514,0.005788897598716842,6.568013055901925,6.637362637362638,-43.147743880980656,-46.285714285714285,29.66658001925132,32.30769230769231,25.265674892008324,25.274725274725274,3.6108510174905266,3.5164835164835164,0.0,0.0
16,32.03184390068054,0.299856078905986,-0.03613247095908422,0.2143304145350812,0.3005259678157997,-0.030232858936809798,0.21433043019014655,0.2948696894851123,-0.030291458112384435,0.2155563063856991,0.007777166666680385,0.005937522477018628,6.4784355597550745,6.637362637362638,-40.302075160772624,-43.2967032967033,27.571281026875436,29.494505494505493,24.80650038084586,25.274725274725274,3.6525884634832972,3.5164835164835164,0.0,0.0
17,34.023725509643555,0.30478733832470284,-0.0367242409197773,0.21444658900616684,0.3054764152241286,-0.03061113462116339,0.214446605227755,0.30088742264493695,-0.03059632925200403,0.21666544527534043,0.0075949961725182286,0.006151820510364265,6.431666401926714,6.549450549450549,-37.67358323154146,-40.21978021978022,25.533136234455107,27.208791208791208,24.510225165029475,24.483516483516482,3.9168809873749786,3.6043956043956045,0.0,0.0
18,36.01973271369934,0.3095575371803613,-0.03764712392555092,0.2147065005233254,0.3102690186476598,-0.03137810529524358,0.2147065171586381,0.3052108362184146,-0.030678552582402655,0.21608002581960709,0.00832714642339505,0.006309263068356437,6.475252081084703,6.461538461538462,-35.02199489220843,-37.84615384615385,23.193810088284597,25.36263736263736,24.597383355584046,24.483516483516482,4.043591182721204,3.6043956043956045,0.0,0.0
19,38.01152753829956,0.31362180245189936,-0.03863514450012872,0.21493847146238698,0.31435414552292157,-0.03226655812623083,0.21493848836191073,0.3103187907160171,-0.03129359492522556,0.21432773511461148,0.008073489677619644,0.0064105552626709085,6.560165001237041,6.461538461538462,-32.720758251798706,-35.032967032967036,21.026812052051174,23.34065934065934,24.85445055548336,24.483516483516482,4.123469247085727,3.868131868131868,0.0,0.0
20,40.00758600234985,0.31742089341516144,-0.040513096514773285,0.21554220225674636,0.3181954942095428,-0.03403838764465082,0.21554221943787363,0.3147928546589274,-0.031824662112773336,0.21574978914587287,0.009079568953351337,0.006520878878172321,6.822510199101877,6.461538461538462,-30.41837184073024,-32.57142857142857,18.5752341641994,20.791208791208792,25.433532398537125,24.747252747252748,4.36170704865474,4.043956043956044,0.0,0.0
21,42.03616786003113,0.3212527684440783,-0.042452983534766585,0.2159824288654174,0.32206261620460114,-0.03595776336142155,0.215982446100973,0.31836640052047804,-0.03355795386617846,0.21802383183554877,0.009571833611273893,0.006545512852003977,7.107531503881994,6.725274725274725,-27.978395248276694,-30.373626373626372,15.792555113149115,17.978021978021978,26.392308088422098,25.53846153846154,4.551921753485859,4.21978021978022,0.0,0.0
22,44.0279438495636,0.325241721848893,-0.04445686377545057,0.21611604575195312,0.32609093017712515,-0.03790731847162868,0.21611606313166398,0.3220183254107779,-0.03577689012007988,0.2184351454666144,0.009545179450472596,0.00660436964984973,7.388067806192065,7.076923076923077,-25.650772483120708,-28.087912087912088,13.414514452852954,15.428571428571429,26.830371767736526,26.32967032967033,4.679082300417556,4.395604395604396,0.0,0.0
23,46.01966595649719,0.3291917259748872,-0.04639447166515244,0.21600325710348672,0.3300813514455955,-0.03977403525689331,0.21600327467131242,0.32644226875356164,-0.037695906098582775,0.21604136954876837,0.009122829083474936,0.006679940996314604,7.653675245224922,7.34065934065934,-23.515384750944488,-25.53846153846154,11.464099035945411,13.406593406593407,26.828380128457802,26.681318681318682,4.500920376681931,4.571428571428571,0.0,0.0
24,48.015852212905884,0.3335271568457047,-0.04721121229107196,0.21602161487666413,0.33440825693753556,-0.04071747390495693,0.21602163210828657,0.3302352818771906,-0.0400046255425504,0.21765983784944726,0.008090433108360195,0.006553241610029731,7.727327619464558,7.6923076923076925,-21.0370994487853,-23.516483516483518,8.741998487627644,11.208791208791208,27.548606937565637,26.681318681318682,4.32116335722351,4.571428571428571,0.0,0.0
25,50.007718086242676,0.33762137227163025,-0.047897434165012034,0.21616616385043924,0.33849687653208804,-0.04148480786953171,0.2161661808668248,0.33430291954148755,-0.040991419901325765,0.2156154232548543,0.00768169751656852,0.00647211586081824,7.774784419351899,7.78021978021978,-18.68682260175001,-21.054945054945055,6.048312503439785,8.835164835164836,28.31781019292996,27.560439560439562,4.031297699074309,4.395604395604396,0.0,0.0
26,52.00429940223694,0.34198819354489307,-0.04812202216932572,0.2163618444348414,0.34284422775094603,-0.041818388506358606,0.21636186116200734,0.3386028216302915,-0.04153000834002414,0.21639495532368958,0.007410565812192535,0.0063614929001850435,7.733828424524007,7.78021978021978,-16.462883550793055,-18.593406593406595,3.742782321804465,5.846153846153846,28.502389731387947,28.439560439560438,3.7539781339014713,4.043956043956044,0.0,0.0
27,54.02775287628174,0.34643443025282444,-0.04823183522075309,0.21660411541364355,0.3472731264292747,-0.042001381264039954,0.2166041319466211,0.34275671091169185,-0.04204863330985437,0.2173150397428638,0.007229316622265175,0.006286649965075837,7.666997144264883,7.78021978021978,-14.302361532105234,-16.571428571428573,1.5786512165699385,3.7362637362637363,28.45742408774504,28.35164835164835,3.3798793486325316,3.6923076923076925,0.0,0.0
28,56.02382159233093,0.350507195749161,-0.047816263472761654,0.21689089616750207,0.3513143226706146,-0.04170493177243653,0.2168909123843799,0.3473417363784821,-0.042143959835809694,0.2195914540160055,0.007034783171520699,0.006164400134562717,7.5239056182101685,7.6923076923076925,-12.154266167028197,-14.373626373626374,-0.9302561260630007,1.098901098901099,28.998918983183703,28.35164835164835,3.048920349008001,3.340659340659341,0.0,0.0
29,58.01577162742615,0.35485697058798404,-0.047283633619667365,0.2169805400765397,0.35563724155708526,-0.04123462448006272,0.2169805561280393,0.3512655685384252,-0.042161342733504935,0.2174788817454385,0.006275697333603561,0.006099125704271087,7.350446749868496,7.604395604395604,-10.06639157823724,-12.175824175824175,-3.089208526044445,-1.010989010989011,29.01664427191145,28.967032967032967,2.5768451679206734,3.1648351648351647,0.0,0.0
30,60.01196765899658,0.35917336884547396,-0.046937523450998754,0.21747328832707374,0.35993113174942526,-0.04094788396139491,0.21747330422103198,0.3560792320388494,-0.04124494934998363,0.21660857170693604,0.00653657535004374,0.0060373823660820995,7.210676720571154,7.34065934065934,-7.945078588205244,-9.89010989010989,-5.45990650080324,-3.120879120879121,29.152680552995534,28.87912087912088,2.257269122238283,2.6373626373626373,0.0,0.0
31,62.00432515144348,0.36322043849242913,-0.04661182032149811,0.2179637575206045,0.3639474687671842,-0.04077446864559656,0.21796377301045622,0.35976664996642727,-0.04064570019083542,0.2173119273214847,0.006924458621749817,0.005882452516493529,7.099876219424781,7.164835164835165,-5.630316822940919,-8.043956043956044,-8.516980467499923,-5.318681318681318,30.124393611927044,29.142857142857142,1.9490745762975783,2.10989010989011,0.0,0.0
32,64.03213596343994,0.3668383432946699,-0.046890186663307805,0.21858314408481938,0.367546904983603,-0.041204128084335295,0.21858315917320326,0.3638989064039181,-0.04063408405123688,0.2180457220740977,0.006933104033914504,0.005730036808848459,7.10359380748835,7.076923076923077,-3.5246737184725614,-5.670329670329671,-11.333665243844862,-8.483516483516484,30.94531387879301,30.10989010989011,1.659087149323442,1.934065934065934,0.0,0.0
